time,frequency_hz,confidence,voiced,model,low_hz,high_hz
13.01,306.7682150973649,1.0,True,pyworld-dio,135.0,400.0
13.02,329.3939100376762,1.0,True,pyworld-dio,135.0,400.0
13.03,280.1865518227901,1.0,True,pyworld-dio,135.0,400.0
13.04,167.29373793958294,1.0,True,pyworld-dio,135.0,400.0
13.05,0.0,0.0,False,pyworld-dio,135.0,400.0
13.06,0.0,0.0,False,pyworld-dio,135.0,400.0
13.07,0.0,0.0,False,pyworld-dio,135.0,400.0
13.08,303.8786922008657,1.0,True,pyworld-dio,135.0,400.0
13.09,0.0,0.0,False,pyworld-dio,135.0,400.0
13.1,0.0,0.0,False,pyworld-dio,135.0,400.0
13.11,0.0,0.0,False,pyworld-dio,135.0,400.0
13.12,0.0,0.0,False,pyworld-dio,135.0,400.0
13.13,311.1913614326917,1.0,True,pyworld-dio,135.0,400.0
13.14,0.0,0.0,False,pyworld-dio,135.0,400.0
13.15,0.0,0.0,False,pyworld-dio,135.0,400.0
13.16,0.0,0.0,False,pyworld-dio,135.0,400.0
13.17,0.0,0.0,False,pyworld-dio,135.0,400.0
13.18,0.0,0.0,False,pyworld-dio,135.0,400.0
13.19,0.0,0.0,False,pyworld-dio,135.0,400.0
13.2,0.0,0.0,False,pyworld-dio,135.0,400.0
13.21,0.0,0.0,False,pyworld-dio,135.0,400.0
13.22,0.0,0.0,False,pyworld-dio,135.0,400.0
13.23,0.0,0.0,False,pyworld-dio,135.0,400.0
13.24,0.0,0.0,False,pyworld-dio,135.0,400.0
13.25,0.0,0.0,False,pyworld-dio,135.0,400.0
13.26,0.0,0.0,False,pyworld-dio,135.0,400.0
13.27,0.0,0.0,False,pyworld-dio,135.0,400.0
13.28,0.0,0.0,False,pyworld-dio,135.0,400.0
13.29,0.0,0.0,False,pyworld-dio,135.0,400.0
13.3,0.0,0.0,False,pyworld-dio,135.0,400.0
13.31,0.0,0.0,False,pyworld-dio,135.0,400.0
13.32,0.0,0.0,False,pyworld-dio,135.0,400.0
13.33,0.0,0.0,False,pyworld-dio,135.0,400.0
13.34,0.0,0.0,False,pyworld-dio,135.0,400.0
13.35,0.0,0.0,False,pyworld-dio,135.0,400.0
13.36,0.0,0.0,False,pyworld-dio,135.0,400.0
13.37,0.0,0.0,False,pyworld-dio,135.0,400.0
13.38,0.0,0.0,False,pyworld-dio,135.0,400.0
13.39,0.0,0.0,False,pyworld-dio,135.0,400.0
13.4,157.65531679053257,1.0,True,pyworld-dio,135.0,400.0
13.41,145.19115881809904,1.0,True,pyworld-dio,135.0,400.0
13.42,170.0666368050682,1.0,True,pyworld-dio,135.0,400.0
13.43,190.5741591473497,1.0,True,pyworld-dio,135.0,400.0
13.44,174.82975711819506,1.0,True,pyworld-dio,135.0,400.0
13.45,201.10030289528618,1.0,True,pyworld-dio,135.0,400.0
13.46,178.7162657382895,1.0,True,pyworld-dio,135.0,400.0
13.47,194.1719102607364,1.0,True,pyworld-dio,135.0,400.0
13.48,189.58083284255008,1.0,True,pyworld-dio,135.0,400.0
13.49,0.0,0.0,False,pyworld-dio,135.0,400.0
13.5,187.47560652988986,1.0,True,pyworld-dio,135.0,400.0
13.51,192.89669700463173,1.0,True,pyworld-dio,135.0,400.0
13.52,185.73221761431074,1.0,True,pyworld-dio,135.0,400.0
13.53,195.21087455518742,1.0,True,pyworld-dio,135.0,400.0
13.54,198.51893550042075,1.0,True,pyworld-dio,135.0,400.0
13.55,197.04794073704576,1.0,True,pyworld-dio,135.0,400.0
13.56,197.62836188049008,1.0,True,pyworld-dio,135.0,400.0
13.57,195.52238137058143,1.0,True,pyworld-dio,135.0,400.0
13.58,205.18652296399017,1.0,True,pyworld-dio,135.0,400.0
13.59,196.24918666015083,1.0,True,pyworld-dio,135.0,400.0
13.6,191.84660959854074,1.0,True,pyworld-dio,135.0,400.0
13.61,179.94532964125446,1.0,True,pyworld-dio,135.0,400.0
13.62,173.40895165937576,1.0,True,pyworld-dio,135.0,400.0
13.63,181.47292078869611,1.0,True,pyworld-dio,135.0,400.0
13.64,244.72945745922686,1.0,True,pyworld-dio,135.0,400.0
13.65,177.67528427047418,1.0,True,pyworld-dio,135.0,400.0
13.66,192.86502895026172,1.0,True,pyworld-dio,135.0,400.0
13.67,0.0,0.0,False,pyworld-dio,135.0,400.0
13.68,174.35430206809883,1.0,True,pyworld-dio,135.0,400.0
13.69,170.99717644990923,1.0,True,pyworld-dio,135.0,400.0
13.7,174.50957824161358,1.0,True,pyworld-dio,135.0,400.0
13.71,178.13568623115606,1.0,True,pyworld-dio,135.0,400.0
13.72,174.79160506497138,1.0,True,pyworld-dio,135.0,400.0
13.73,0.0,0.0,False,pyworld-dio,135.0,400.0
13.74,0.0,0.0,False,pyworld-dio,135.0,400.0
13.75,172.64811500571471,1.0,True,pyworld-dio,135.0,400.0
13.76,0.0,0.0,False,pyworld-dio,135.0,400.0
13.77,0.0,0.0,False,pyworld-dio,135.0,400.0
13.78,0.0,0.0,False,pyworld-dio,135.0,400.0
13.79,0.0,0.0,False,pyworld-dio,135.0,400.0
13.8,215.91170126685154,1.0,True,pyworld-dio,135.0,400.0
13.81,183.66130924041602,1.0,True,pyworld-dio,135.0,400.0
13.82,178.49716833862462,1.0,True,pyworld-dio,135.0,400.0
13.83,174.57521827356433,1.0,True,pyworld-dio,135.0,400.0
13.84,169.40874123540593,1.0,True,pyworld-dio,135.0,400.0
13.85,0.0,0.0,False,pyworld-dio,135.0,400.0
13.86,0.0,0.0,False,pyworld-dio,135.0,400.0
13.87,0.0,0.0,False,pyworld-dio,135.0,400.0
13.88,0.0,0.0,False,pyworld-dio,135.0,400.0
13.89,0.0,0.0,False,pyworld-dio,135.0,400.0
13.9,0.0,0.0,False,pyworld-dio,135.0,400.0
13.91,0.0,0.0,False,pyworld-dio,135.0,400.0
13.92,0.0,0.0,False,pyworld-dio,135.0,400.0
13.93,0.0,0.0,False,pyworld-dio,135.0,400.0
13.94,0.0,0.0,False,pyworld-dio,135.0,400.0
13.95,0.0,0.0,False,pyworld-dio,135.0,400.0
13.96,0.0,0.0,False,pyworld-dio,135.0,400.0
13.97,0.0,0.0,False,pyworld-dio,135.0,400.0
13.98,0.0,0.0,False,pyworld-dio,135.0,400.0
13.99,0.0,0.0,False,pyworld-dio,135.0,400.0
14.0,0.0,0.0,False,pyworld-dio,135.0,400.0
14.01,0.0,0.0,False,pyworld-dio,135.0,400.0
14.02,0.0,0.0,False,pyworld-dio,135.0,400.0
14.03,0.0,0.0,False,pyworld-dio,135.0,400.0
14.04,0.0,0.0,False,pyworld-dio,135.0,400.0
14.05,0.0,0.0,False,pyworld-dio,135.0,400.0
14.06,0.0,0.0,False,pyworld-dio,135.0,400.0
14.07,0.0,0.0,False,pyworld-dio,135.0,400.0
14.08,0.0,0.0,False,pyworld-dio,135.0,400.0
14.09,179.94673947163182,1.0,True,pyworld-dio,135.0,400.0
14.1,0.0,0.0,False,pyworld-dio,135.0,400.0
14.11,0.0,0.0,False,pyworld-dio,135.0,400.0
14.12,0.0,0.0,False,pyworld-dio,135.0,400.0
14.13,164.7047218117193,1.0,True,pyworld-dio,135.0,400.0
14.14,169.4005203910456,1.0,True,pyworld-dio,135.0,400.0
14.15,187.82516156121963,1.0,True,pyworld-dio,135.0,400.0
14.16,203.88688342398595,1.0,True,pyworld-dio,135.0,400.0
14.17,196.45479061143934,1.0,True,pyworld-dio,135.0,400.0
14.18,0.0,0.0,False,pyworld-dio,135.0,400.0
14.19,194.94678821398642,1.0,True,pyworld-dio,135.0,400.0
14.2,196.55038515221457,1.0,True,pyworld-dio,135.0,400.0
14.21,196.52779739290844,1.0,True,pyworld-dio,135.0,400.0
14.22,195.5135599002441,1.0,True,pyworld-dio,135.0,400.0
14.23,194.5785043933914,1.0,True,pyworld-dio,135.0,400.0
14.24,194.75695880954137,1.0,True,pyworld-dio,135.0,400.0
14.25,192.2075240890676,1.0,True,pyworld-dio,135.0,400.0
14.26,192.11164683632575,1.0,True,pyworld-dio,135.0,400.0
14.27,199.2330911110463,1.0,True,pyworld-dio,135.0,400.0
14.28,193.9151193185935,1.0,True,pyworld-dio,135.0,400.0
14.29,193.66276453958093,1.0,True,pyworld-dio,135.0,400.0
14.3,194.35107877868043,1.0,True,pyworld-dio,135.0,400.0
14.31,194.69028072674465,1.0,True,pyworld-dio,135.0,400.0
14.32,192.97890681982284,1.0,True,pyworld-dio,135.0,400.0
14.33,192.64543699419434,1.0,True,pyworld-dio,135.0,400.0
14.34,194.78203679605045,1.0,True,pyworld-dio,135.0,400.0
14.35,195.62663140318276,1.0,True,pyworld-dio,135.0,400.0
14.36,194.32531969324606,1.0,True,pyworld-dio,135.0,400.0
14.37,0.0,0.0,False,pyworld-dio,135.0,400.0
14.38,0.0,0.0,False,pyworld-dio,135.0,400.0
14.39,0.0,0.0,False,pyworld-dio,135.0,400.0
14.4,0.0,0.0,False,pyworld-dio,135.0,400.0
14.41,0.0,0.0,False,pyworld-dio,135.0,400.0
14.42,0.0,0.0,False,pyworld-dio,135.0,400.0
14.43,0.0,0.0,False,pyworld-dio,135.0,400.0
14.44,0.0,0.0,False,pyworld-dio,135.0,400.0
14.45,0.0,0.0,False,pyworld-dio,135.0,400.0
14.46,0.0,0.0,False,pyworld-dio,135.0,400.0
14.47,162.70746590980144,1.0,True,pyworld-dio,135.0,400.0
14.48,190.53938457249558,1.0,True,pyworld-dio,135.0,400.0
14.49,173.33582503980014,1.0,True,pyworld-dio,135.0,400.0
14.5,182.39110876770974,1.0,True,pyworld-dio,135.0,400.0
14.51,183.76875731943122,1.0,True,pyworld-dio,135.0,400.0
14.52,172.72484046566584,1.0,True,pyworld-dio,135.0,400.0
14.53,156.28673992872055,1.0,True,pyworld-dio,135.0,400.0
14.54,0.0,0.0,False,pyworld-dio,135.0,400.0
14.55,0.0,0.0,False,pyworld-dio,135.0,400.0
14.56,0.0,0.0,False,pyworld-dio,135.0,400.0
14.57,0.0,0.0,False,pyworld-dio,135.0,400.0
14.58,0.0,0.0,False,pyworld-dio,135.0,400.0
14.59,0.0,0.0,False,pyworld-dio,135.0,400.0
14.6,0.0,0.0,False,pyworld-dio,135.0,400.0
14.61,0.0,0.0,False,pyworld-dio,135.0,400.0
14.62,0.0,0.0,False,pyworld-dio,135.0,400.0
14.63,0.0,0.0,False,pyworld-dio,135.0,400.0
14.64,0.0,0.0,False,pyworld-dio,135.0,400.0
14.65,0.0,0.0,False,pyworld-dio,135.0,400.0
14.66,0.0,0.0,False,pyworld-dio,135.0,400.0
14.67,0.0,0.0,False,pyworld-dio,135.0,400.0
14.68,0.0,0.0,False,pyworld-dio,135.0,400.0
14.69,0.0,0.0,False,pyworld-dio,135.0,400.0
14.7,0.0,0.0,False,pyworld-dio,135.0,400.0
14.71,0.0,0.0,False,pyworld-dio,135.0,400.0
14.72,0.0,0.0,False,pyworld-dio,135.0,400.0
14.73,0.0,0.0,False,pyworld-dio,135.0,400.0
14.74,0.0,0.0,False,pyworld-dio,135.0,400.0
14.75,0.0,0.0,False,pyworld-dio,135.0,400.0
14.76,0.0,0.0,False,pyworld-dio,135.0,400.0
14.77,0.0,0.0,False,pyworld-dio,135.0,400.0
14.78,0.0,0.0,False,pyworld-dio,135.0,400.0
14.79,176.71026222384106,1.0,True,pyworld-dio,135.0,400.0
14.8,149.3651795330558,1.0,True,pyworld-dio,135.0,400.0
14.81,174.84939241062895,1.0,True,pyworld-dio,135.0,400.0
14.82,155.1123105183126,1.0,True,pyworld-dio,135.0,400.0
14.83,172.46345056003724,1.0,True,pyworld-dio,135.0,400.0
14.84,0.0,0.0,False,pyworld-dio,135.0,400.0
14.85,0.0,0.0,False,pyworld-dio,135.0,400.0
14.86,173.79675366684793,1.0,True,pyworld-dio,135.0,400.0
14.87,288.91805684049604,1.0,True,pyworld-dio,135.0,400.0
14.88,0.0,0.0,False,pyworld-dio,135.0,400.0
14.89,0.0,0.0,False,pyworld-dio,135.0,400.0
14.9,0.0,0.0,False,pyworld-dio,135.0,400.0
14.91,0.0,0.0,False,pyworld-dio,135.0,400.0
14.92,0.0,0.0,False,pyworld-dio,135.0,400.0
14.93,0.0,0.0,False,pyworld-dio,135.0,400.0
14.94,0.0,0.0,False,pyworld-dio,135.0,400.0
14.95,0.0,0.0,False,pyworld-dio,135.0,400.0
14.96,0.0,0.0,False,pyworld-dio,135.0,400.0
14.97,0.0,0.0,False,pyworld-dio,135.0,400.0
14.98,0.0,0.0,False,pyworld-dio,135.0,400.0
14.99,0.0,0.0,False,pyworld-dio,135.0,400.0
15.0,202.5332940656537,1.0,True,pyworld-dio,135.0,400.0
15.01,195.64950836420897,1.0,True,pyworld-dio,135.0,400.0
15.02,192.03866427462438,1.0,True,pyworld-dio,135.0,400.0
15.03,196.00112354200473,1.0,True,pyworld-dio,135.0,400.0
15.04,194.47971322524162,1.0,True,pyworld-dio,135.0,400.0
15.05,191.27114745732032,1.0,True,pyworld-dio,135.0,400.0
15.06,192.56515026382496,1.0,True,pyworld-dio,135.0,400.0
15.07,194.20018087550366,1.0,True,pyworld-dio,135.0,400.0
15.08,193.99959104984654,1.0,True,pyworld-dio,135.0,400.0
15.09,191.84035719168634,1.0,True,pyworld-dio,135.0,400.0
15.1,192.62239568289513,1.0,True,pyworld-dio,135.0,400.0
15.11,193.79178585441718,1.0,True,pyworld-dio,135.0,400.0
15.12,211.78061011404048,1.0,True,pyworld-dio,135.0,400.0
15.13,241.31412871348917,1.0,True,pyworld-dio,135.0,400.0
15.14,231.12051872501834,1.0,True,pyworld-dio,135.0,400.0
15.15,185.18081849232036,1.0,True,pyworld-dio,135.0,400.0
15.16,177.8610425880684,1.0,True,pyworld-dio,135.0,400.0
15.17,0.0,0.0,False,pyworld-dio,135.0,400.0
15.18,178.9047104738371,1.0,True,pyworld-dio,135.0,400.0
15.19,177.69897751992684,1.0,True,pyworld-dio,135.0,400.0
15.2,186.6976758673315,1.0,True,pyworld-dio,135.0,400.0
15.21,173.26418673590672,1.0,True,pyworld-dio,135.0,400.0
15.22,170.59077553253812,1.0,True,pyworld-dio,135.0,400.0
15.23,177.36898374581264,1.0,True,pyworld-dio,135.0,400.0
15.24,172.4522169659608,1.0,True,pyworld-dio,135.0,400.0
15.25,173.1686098287401,1.0,True,pyworld-dio,135.0,400.0
15.26,179.3667214463731,1.0,True,pyworld-dio,135.0,400.0
15.27,173.69373602231298,1.0,True,pyworld-dio,135.0,400.0
15.28,179.96517061412143,1.0,True,pyworld-dio,135.0,400.0
15.29,0.0,0.0,False,pyworld-dio,135.0,400.0
15.3,0.0,0.0,False,pyworld-dio,135.0,400.0
15.31,0.0,0.0,False,pyworld-dio,135.0,400.0
15.32,0.0,0.0,False,pyworld-dio,135.0,400.0
15.33,0.0,0.0,False,pyworld-dio,135.0,400.0
15.34,0.0,0.0,False,pyworld-dio,135.0,400.0
15.35,0.0,0.0,False,pyworld-dio,135.0,400.0
15.36,0.0,0.0,False,pyworld-dio,135.0,400.0
15.37,0.0,0.0,False,pyworld-dio,135.0,400.0
15.38,0.0,0.0,False,pyworld-dio,135.0,400.0
15.39,0.0,0.0,False,pyworld-dio,135.0,400.0
15.4,0.0,0.0,False,pyworld-dio,135.0,400.0
15.41,0.0,0.0,False,pyworld-dio,135.0,400.0
15.42,0.0,0.0,False,pyworld-dio,135.0,400.0
15.43,0.0,0.0,False,pyworld-dio,135.0,400.0
15.44,0.0,0.0,False,pyworld-dio,135.0,400.0
15.45,0.0,0.0,False,pyworld-dio,135.0,400.0
15.46,0.0,0.0,False,pyworld-dio,135.0,400.0
15.47,0.0,0.0,False,pyworld-dio,135.0,400.0
15.48,0.0,0.0,False,pyworld-dio,135.0,400.0
15.49,0.0,0.0,False,pyworld-dio,135.0,400.0
15.5,0.0,0.0,False,pyworld-dio,135.0,400.0
15.51,0.0,0.0,False,pyworld-dio,135.0,400.0
15.52,0.0,0.0,False,pyworld-dio,135.0,400.0
15.53,0.0,0.0,False,pyworld-dio,135.0,400.0
15.54,0.0,0.0,False,pyworld-dio,135.0,400.0
15.55,0.0,0.0,False,pyworld-dio,135.0,400.0
15.56,0.0,0.0,False,pyworld-dio,135.0,400.0
15.57,0.0,0.0,False,pyworld-dio,135.0,400.0
15.58,0.0,0.0,False,pyworld-dio,135.0,400.0
15.59,276.0893254335752,1.0,True,pyworld-dio,135.0,400.0
15.6,175.71718521287679,1.0,True,pyworld-dio,135.0,400.0
15.61,0.0,0.0,False,pyworld-dio,135.0,400.0
15.62,0.0,0.0,False,pyworld-dio,135.0,400.0
15.63,0.0,0.0,False,pyworld-dio,135.0,400.0
15.64,0.0,0.0,False,pyworld-dio,135.0,400.0
15.65,0.0,0.0,False,pyworld-dio,135.0,400.0
15.66,0.0,0.0,False,pyworld-dio,135.0,400.0
15.67,0.0,0.0,False,pyworld-dio,135.0,400.0
15.68,0.0,0.0,False,pyworld-dio,135.0,400.0
15.69,0.0,0.0,False,pyworld-dio,135.0,400.0
15.7,0.0,0.0,False,pyworld-dio,135.0,400.0
15.71,0.0,0.0,False,pyworld-dio,135.0,400.0
15.72,0.0,0.0,False,pyworld-dio,135.0,400.0
15.73,198.74466799369267,1.0,True,pyworld-dio,135.0,400.0
15.74,195.2065676866229,1.0,True,pyworld-dio,135.0,400.0
15.75,197.17487033281296,1.0,True,pyworld-dio,135.0,400.0
15.76,194.65853858679029,1.0,True,pyworld-dio,135.0,400.0
15.77,197.29882526268125,1.0,True,pyworld-dio,135.0,400.0
15.78,192.30274326085834,1.0,True,pyworld-dio,135.0,400.0
15.79,199.8409686539399,1.0,True,pyworld-dio,135.0,400.0
15.8,202.56119319386033,1.0,True,pyworld-dio,135.0,400.0
15.81,199.43197950311693,1.0,True,pyworld-dio,135.0,400.0
15.82,194.36414807954247,1.0,True,pyworld-dio,135.0,400.0
15.83,195.89435419587332,1.0,True,pyworld-dio,135.0,400.0
15.84,195.39360073934196,1.0,True,pyworld-dio,135.0,400.0
15.85,193.99968208245173,1.0,True,pyworld-dio,135.0,400.0
15.86,194.66475333650516,1.0,True,pyworld-dio,135.0,400.0
15.87,195.20279756923628,1.0,True,pyworld-dio,135.0,400.0
15.88,194.0406876567755,1.0,True,pyworld-dio,135.0,400.0
15.89,194.19048441293722,1.0,True,pyworld-dio,135.0,400.0
15.9,184.86704462073857,1.0,True,pyworld-dio,135.0,400.0
15.91,176.91213926830983,1.0,True,pyworld-dio,135.0,400.0
15.92,190.5452240906052,1.0,True,pyworld-dio,135.0,400.0
15.93,179.68962261034252,1.0,True,pyworld-dio,135.0,400.0
15.94,182.84301938761644,1.0,True,pyworld-dio,135.0,400.0
15.95,172.8369500087437,1.0,True,pyworld-dio,135.0,400.0
15.96,0.0,0.0,False,pyworld-dio,135.0,400.0
15.97,215.65665757147127,1.0,True,pyworld-dio,135.0,400.0
15.98,181.54194088892618,1.0,True,pyworld-dio,135.0,400.0
15.99,171.76619155269768,1.0,True,pyworld-dio,135.0,400.0
16.0,170.9181249409368,1.0,True,pyworld-dio,135.0,400.0
16.01,152.324508382759,1.0,True,pyworld-dio,135.0,400.0
16.02,172.52133275929253,1.0,True,pyworld-dio,135.0,400.0
16.03,178.24855628935205,1.0,True,pyworld-dio,135.0,400.0
16.04,173.17212909306318,1.0,True,pyworld-dio,135.0,400.0
16.05,169.08448700491388,1.0,True,pyworld-dio,135.0,400.0
16.06,174.44715947270237,1.0,True,pyworld-dio,135.0,400.0
16.07,0.0,0.0,False,pyworld-dio,135.0,400.0
16.08,0.0,0.0,False,pyworld-dio,135.0,400.0
16.09,0.0,0.0,False,pyworld-dio,135.0,400.0
16.1,0.0,0.0,False,pyworld-dio,135.0,400.0
16.11,0.0,0.0,False,pyworld-dio,135.0,400.0
16.12,0.0,0.0,False,pyworld-dio,135.0,400.0
16.13,0.0,0.0,False,pyworld-dio,135.0,400.0
16.14,0.0,0.0,False,pyworld-dio,135.0,400.0
16.15,0.0,0.0,False,pyworld-dio,135.0,400.0
16.16,0.0,0.0,False,pyworld-dio,135.0,400.0
16.17,0.0,0.0,False,pyworld-dio,135.0,400.0
16.18,0.0,0.0,False,pyworld-dio,135.0,400.0
16.19,301.3893751624134,1.0,True,pyworld-dio,135.0,400.0
16.2,0.0,0.0,False,pyworld-dio,135.0,400.0
16.21,0.0,0.0,False,pyworld-dio,135.0,400.0
16.22,0.0,0.0,False,pyworld-dio,135.0,400.0
16.23,0.0,0.0,False,pyworld-dio,135.0,400.0
16.24,0.0,0.0,False,pyworld-dio,135.0,400.0
16.25,0.0,0.0,False,pyworld-dio,135.0,400.0
16.26,0.0,0.0,False,pyworld-dio,135.0,400.0
16.27,0.0,0.0,False,pyworld-dio,135.0,400.0
16.28,0.0,0.0,False,pyworld-dio,135.0,400.0
16.29,0.0,0.0,False,pyworld-dio,135.0,400.0
16.3,0.0,0.0,False,pyworld-dio,135.0,400.0
16.31,0.0,0.0,False,pyworld-dio,135.0,400.0
16.32,344.6666506652198,1.0,True,pyworld-dio,135.0,400.0
16.33,0.0,0.0,False,pyworld-dio,135.0,400.0
16.34,0.0,0.0,False,pyworld-dio,135.0,400.0
16.35,0.0,0.0,False,pyworld-dio,135.0,400.0
16.36,0.0,0.0,False,pyworld-dio,135.0,400.0
16.37,176.2888483226366,1.0,True,pyworld-dio,135.0,400.0
16.38,176.75785802769866,1.0,True,pyworld-dio,135.0,400.0
16.39,177.1645318657375,1.0,True,pyworld-dio,135.0,400.0
16.4,173.4800977306271,1.0,True,pyworld-dio,135.0,400.0
16.41,169.79603650546397,1.0,True,pyworld-dio,135.0,400.0
16.42,0.0,0.0,False,pyworld-dio,135.0,400.0
16.43,0.0,0.0,False,pyworld-dio,135.0,400.0
16.44,0.0,0.0,False,pyworld-dio,135.0,400.0
16.45,0.0,0.0,False,pyworld-dio,135.0,400.0
16.46,0.0,0.0,False,pyworld-dio,135.0,400.0
16.47,0.0,0.0,False,pyworld-dio,135.0,400.0
16.48,0.0,0.0,False,pyworld-dio,135.0,400.0
16.49,0.0,0.0,False,pyworld-dio,135.0,400.0
16.5,0.0,0.0,False,pyworld-dio,135.0,400.0
16.51,0.0,0.0,False,pyworld-dio,135.0,400.0
16.52,0.0,0.0,False,pyworld-dio,135.0,400.0
16.53,0.0,0.0,False,pyworld-dio,135.0,400.0
16.54,0.0,0.0,False,pyworld-dio,135.0,400.0
16.55,0.0,0.0,False,pyworld-dio,135.0,400.0
16.56,186.7649710855226,1.0,True,pyworld-dio,135.0,400.0
16.57,194.1273324096848,1.0,True,pyworld-dio,135.0,400.0
16.58,195.88228422773938,1.0,True,pyworld-dio,135.0,400.0
16.59,197.81191627840843,1.0,True,pyworld-dio,135.0,400.0
16.6,197.97756547566783,1.0,True,pyworld-dio,135.0,400.0
16.61,190.16669333024205,1.0,True,pyworld-dio,135.0,400.0
16.62,195.01336960902356,1.0,True,pyworld-dio,135.0,400.0
16.63,194.8843936136469,1.0,True,pyworld-dio,135.0,400.0
16.64,194.57879100409204,1.0,True,pyworld-dio,135.0,400.0
16.65,192.58307140213165,1.0,True,pyworld-dio,135.0,400.0
16.66,180.9504187760292,1.0,True,pyworld-dio,135.0,400.0
16.67,193.79835513652787,1.0,True,pyworld-dio,135.0,400.0
16.68,0.0,0.0,False,pyworld-dio,135.0,400.0
16.69,0.0,0.0,False,pyworld-dio,135.0,400.0
16.7,0.0,0.0,False,pyworld-dio,135.0,400.0
16.71,0.0,0.0,False,pyworld-dio,135.0,400.0
16.72,0.0,0.0,False,pyworld-dio,135.0,400.0
16.73,0.0,0.0,False,pyworld-dio,135.0,400.0
16.74,0.0,0.0,False,pyworld-dio,135.0,400.0
16.75,0.0,0.0,False,pyworld-dio,135.0,400.0
16.76,178.27283951555933,1.0,True,pyworld-dio,135.0,400.0
16.77,0.0,0.0,False,pyworld-dio,135.0,400.0
16.78,174.01291530995988,1.0,True,pyworld-dio,135.0,400.0
16.79,174.58118269444344,1.0,True,pyworld-dio,135.0,400.0
16.8,175.8254411520343,1.0,True,pyworld-dio,135.0,400.0
16.81,176.22736529744645,1.0,True,pyworld-dio,135.0,400.0
16.82,174.75244072554415,1.0,True,pyworld-dio,135.0,400.0
16.83,182.4344968243581,1.0,True,pyworld-dio,135.0,400.0
16.84,181.74059877171237,1.0,True,pyworld-dio,135.0,400.0
16.85,0.0,0.0,False,pyworld-dio,135.0,400.0
16.86,0.0,0.0,False,pyworld-dio,135.0,400.0
16.87,0.0,0.0,False,pyworld-dio,135.0,400.0
16.88,0.0,0.0,False,pyworld-dio,135.0,400.0
16.89,0.0,0.0,False,pyworld-dio,135.0,400.0
16.9,0.0,0.0,False,pyworld-dio,135.0,400.0
16.91,0.0,0.0,False,pyworld-dio,135.0,400.0
16.92,0.0,0.0,False,pyworld-dio,135.0,400.0
16.93,0.0,0.0,False,pyworld-dio,135.0,400.0
16.94,0.0,0.0,False,pyworld-dio,135.0,400.0
16.95,0.0,0.0,False,pyworld-dio,135.0,400.0
16.96,360.4484488379898,1.0,True,pyworld-dio,135.0,400.0
16.97,317.47995574298466,1.0,True,pyworld-dio,135.0,400.0
16.98,332.9650529233435,1.0,True,pyworld-dio,135.0,400.0
16.99,304.43550765085445,1.0,True,pyworld-dio,135.0,400.0
17.0,305.34543873551183,1.0,True,pyworld-dio,135.0,400.0
17.01,334.05601510381706,1.0,True,pyworld-dio,135.0,400.0
17.02,307.04846403766214,1.0,True,pyworld-dio,135.0,400.0
17.03,297.9508163223943,1.0,True,pyworld-dio,135.0,400.0
17.04,311.73403256655126,1.0,True,pyworld-dio,135.0,400.0
17.05,0.0,0.0,False,pyworld-dio,135.0,400.0
17.06,0.0,0.0,False,pyworld-dio,135.0,400.0
17.07,0.0,0.0,False,pyworld-dio,135.0,400.0
17.08,0.0,0.0,False,pyworld-dio,135.0,400.0
17.09,0.0,0.0,False,pyworld-dio,135.0,400.0
17.1,0.0,0.0,False,pyworld-dio,135.0,400.0
17.11,0.0,0.0,False,pyworld-dio,135.0,400.0
17.12,0.0,0.0,False,pyworld-dio,135.0,400.0
17.13,0.0,0.0,False,pyworld-dio,135.0,400.0
17.14,0.0,0.0,False,pyworld-dio,135.0,400.0
17.15,0.0,0.0,False,pyworld-dio,135.0,400.0
17.16,0.0,0.0,False,pyworld-dio,135.0,400.0
17.17,0.0,0.0,False,pyworld-dio,135.0,400.0
17.18,0.0,0.0,False,pyworld-dio,135.0,400.0
17.19,0.0,0.0,False,pyworld-dio,135.0,400.0
17.2,0.0,0.0,False,pyworld-dio,135.0,400.0
17.21,0.0,0.0,False,pyworld-dio,135.0,400.0
17.22,0.0,0.0,False,pyworld-dio,135.0,400.0
17.23,0.0,0.0,False,pyworld-dio,135.0,400.0
17.24,0.0,0.0,False,pyworld-dio,135.0,400.0
17.25,0.0,0.0,False,pyworld-dio,135.0,400.0
17.26,204.121912142575,1.0,True,pyworld-dio,135.0,400.0
17.27,199.92270962448237,1.0,True,pyworld-dio,135.0,400.0
17.28,196.93615477021646,1.0,True,pyworld-dio,135.0,400.0
17.29,195.16552436312307,1.0,True,pyworld-dio,135.0,400.0
17.3,195.3855181640491,1.0,True,pyworld-dio,135.0,400.0
17.31,194.98847858234416,1.0,True,pyworld-dio,135.0,400.0
17.32,199.0880912781635,1.0,True,pyworld-dio,135.0,400.0
17.33,198.27939462874744,1.0,True,pyworld-dio,135.0,400.0
17.34,203.44929022045764,1.0,True,pyworld-dio,135.0,400.0
17.35,197.28690640472277,1.0,True,pyworld-dio,135.0,400.0
17.36,198.97692356583755,1.0,True,pyworld-dio,135.0,400.0
17.37,195.60814282720176,1.0,True,pyworld-dio,135.0,400.0
17.38,196.25312522243982,1.0,True,pyworld-dio,135.0,400.0
17.39,195.21558996999167,1.0,True,pyworld-dio,135.0,400.0
