time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
10.69,327.24017333984375,0.6776630282402039,True,torchcrepe,200.0,1007.0,full
10.7,327.88079833984375,0.568082869052887,True,torchcrepe,200.0,1007.0,full
10.71,326.6844177246094,0.4504595994949341,True,torchcrepe,200.0,1007.0,full
10.72,329.93487548828125,0.33163753151893616,True,torchcrepe,200.0,1007.0,full
10.73,0.0,0.18855200707912445,False,torchcrepe,200.0,1007.0,full
10.74,0.0,0.11806672811508179,False,torchcrepe,200.0,1007.0,full
10.75,0.0,0.10153179615736008,False,torchcrepe,200.0,1007.0,full
10.76,0.0,0.04283890128135681,False,torchcrepe,200.0,1007.0,full
10.77,0.0,0.00879229698330164,False,torchcrepe,200.0,1007.0,full
10.78,0.0,0.003582027740776539,False,torchcrepe,200.0,1007.0,full
10.79,0.0,0.002881097374483943,False,torchcrepe,200.0,1007.0,full
10.8,0.0,0.0025990114081650972,False,torchcrepe,200.0,1007.0,full
10.81,0.0,0.0025990114081650972,False,torchcrepe,200.0,1007.0,full
10.82,0.0,0.003640660783275962,False,torchcrepe,200.0,1007.0,full
10.83,0.0,0.005586578510701656,False,torchcrepe,200.0,1007.0,full
10.84,0.0,0.007754220161587,False,torchcrepe,200.0,1007.0,full
10.85,0.0,0.00795038416981697,False,torchcrepe,200.0,1007.0,full
10.86,0.0,0.008372638374567032,False,torchcrepe,200.0,1007.0,full
10.87,0.0,0.009010817855596542,False,torchcrepe,200.0,1007.0,full
10.88,0.0,0.025169316679239273,False,torchcrepe,200.0,1007.0,full
10.89,0.0,0.11511372774839401,False,torchcrepe,200.0,1007.0,full
10.9,332.06646728515625,0.37146177887916565,True,torchcrepe,200.0,1007.0,full
10.91,330.2429504394531,0.6143530607223511,True,torchcrepe,200.0,1007.0,full
10.92,328.2609558105469,0.7632241249084473,True,torchcrepe,200.0,1007.0,full
10.93,327.3472900390625,0.8382625579833984,True,torchcrepe,200.0,1007.0,full
10.94,325.14227294921875,0.882070779800415,True,torchcrepe,200.0,1007.0,full
10.95,326.4776916503906,0.882070779800415,True,torchcrepe,200.0,1007.0,full
10.96,326.8785095214844,0.8216804265975952,True,torchcrepe,200.0,1007.0,full
10.97,327.60845947265625,0.7286884188652039,True,torchcrepe,200.0,1007.0,full
10.98,327.2059326171875,0.6802768111228943,True,torchcrepe,200.0,1007.0,full
10.99,327.6513671875,0.586371660232544,True,torchcrepe,200.0,1007.0,full
11.0,326.7344970703125,0.48899126052856445,True,torchcrepe,200.0,1007.0,full
11.01,326.2026672363281,0.3766034245491028,True,torchcrepe,200.0,1007.0,full
11.02,327.6794128417969,0.3766034245491028,True,torchcrepe,200.0,1007.0,full
11.03,326.23944091796875,0.3766034245491028,True,torchcrepe,200.0,1007.0,full
11.04,327.6527404785156,0.36565545201301575,True,torchcrepe,200.0,1007.0,full
11.05,0.0,0.16569191217422485,False,torchcrepe,200.0,1007.0,full
11.06,0.0,0.16569191217422485,False,torchcrepe,200.0,1007.0,full
11.07,325.84918212890625,0.23795542120933533,True,torchcrepe,200.0,1007.0,full
11.08,327.4386291503906,0.26439186930656433,True,torchcrepe,200.0,1007.0,full
11.09,323.82666015625,0.26439186930656433,True,torchcrepe,200.0,1007.0,full
11.1,326.15325927734375,0.3153233528137207,True,torchcrepe,200.0,1007.0,full
11.11,328.4249572753906,0.3525233268737793,True,torchcrepe,200.0,1007.0,full
11.12,322.6393127441406,0.514098584651947,True,torchcrepe,200.0,1007.0,full
11.13,324.09368896484375,0.6028883457183838,True,torchcrepe,200.0,1007.0,full
11.14,325.0921936035156,0.6028883457183838,True,torchcrepe,200.0,1007.0,full
11.15,324.81854248046875,0.45445284247398376,True,torchcrepe,200.0,1007.0,full
11.16,323.63555908203125,0.4109693169593811,True,torchcrepe,200.0,1007.0,full
11.17,0.0,0.07227060198783875,False,torchcrepe,200.0,1007.0,full
11.18,0.0,0.04526276886463165,False,torchcrepe,200.0,1007.0,full
11.19,0.0,0.00801492016762495,False,torchcrepe,200.0,1007.0,full
11.2,0.0,0.00801492016762495,False,torchcrepe,200.0,1007.0,full
11.21,0.0,0.009027951397001743,False,torchcrepe,200.0,1007.0,full
11.22,0.0,0.009027951397001743,False,torchcrepe,200.0,1007.0,full
11.23,0.0,0.009027951397001743,False,torchcrepe,200.0,1007.0,full
11.24,0.0,0.11555662006139755,False,torchcrepe,200.0,1007.0,full
11.25,296.6429443359375,0.3225483000278473,True,torchcrepe,200.0,1007.0,full
11.26,289.6836242675781,0.3225483000278473,True,torchcrepe,200.0,1007.0,full
11.27,281.3223571777344,0.2273847758769989,True,torchcrepe,200.0,1007.0,full
11.28,0.0,0.022715337574481964,False,torchcrepe,200.0,1007.0,full
11.29,0.0,0.007194196339696646,False,torchcrepe,200.0,1007.0,full
11.3,0.0,0.007194196339696646,False,torchcrepe,200.0,1007.0,full
11.31,219.4263916015625,0.5578949451446533,True,torchcrepe,200.0,1007.0,full
11.32,220.51002502441406,0.7456457018852234,True,torchcrepe,200.0,1007.0,full
11.33,222.67138671875,0.8001941442489624,True,torchcrepe,200.0,1007.0,full
11.34,220.93191528320312,0.8414023518562317,True,torchcrepe,200.0,1007.0,full
11.35,219.72015380859375,0.8414023518562317,True,torchcrepe,200.0,1007.0,full
11.36,219.26544189453125,0.7948801517486572,True,torchcrepe,200.0,1007.0,full
11.37,220.85533142089844,0.5951895117759705,True,torchcrepe,200.0,1007.0,full
11.38,221.28094482421875,0.536888062953949,True,torchcrepe,200.0,1007.0,full
11.39,222.44239807128906,0.4529505670070648,True,torchcrepe,200.0,1007.0,full
11.4,230.76092529296875,0.4529505670070648,True,torchcrepe,200.0,1007.0,full
11.41,231.61865234375,0.4529505670070648,True,torchcrepe,200.0,1007.0,full
11.42,238.2803955078125,0.4114404618740082,True,torchcrepe,200.0,1007.0,full
11.43,0.0,0.04208403825759888,False,torchcrepe,200.0,1007.0,full
11.44,0.0,0.04208403825759888,False,torchcrepe,200.0,1007.0,full
11.45,290.5330810546875,0.3195194602012634,True,torchcrepe,200.0,1007.0,full
11.46,293.1711120605469,0.4316529929637909,True,torchcrepe,200.0,1007.0,full
11.47,295.3929443359375,0.45339328050613403,True,torchcrepe,200.0,1007.0,full
11.48,295.3158264160156,0.45339328050613403,True,torchcrepe,200.0,1007.0,full
11.49,295.2226257324219,0.3821115791797638,True,torchcrepe,200.0,1007.0,full
11.5,294.3239440917969,0.3821115791797638,True,torchcrepe,200.0,1007.0,full
11.51,295.415771484375,0.3821115791797638,True,torchcrepe,200.0,1007.0,full
11.52,299.616455078125,0.33104103803634644,True,torchcrepe,200.0,1007.0,full
11.53,0.0,0.20085404813289642,False,torchcrepe,200.0,1007.0,full
11.54,0.0,0.08324036002159119,False,torchcrepe,200.0,1007.0,full
11.55,0.0,0.08324036002159119,False,torchcrepe,200.0,1007.0,full
11.56,0.0,0.18578416109085083,False,torchcrepe,200.0,1007.0,full
11.57,0.0,0.18578416109085083,False,torchcrepe,200.0,1007.0,full
11.58,0.0,0.16220302879810333,False,torchcrepe,200.0,1007.0,full
11.59,0.0,0.1409239023923874,False,torchcrepe,200.0,1007.0,full
11.6,0.0,0.1394038200378418,False,torchcrepe,200.0,1007.0,full
11.61,0.0,0.1394038200378418,False,torchcrepe,200.0,1007.0,full
11.62,0.0,0.17105576395988464,False,torchcrepe,200.0,1007.0,full
11.63,294.8416442871094,0.2394699603319168,True,torchcrepe,200.0,1007.0,full
11.64,293.6385498046875,0.2676692605018616,True,torchcrepe,200.0,1007.0,full
11.65,295.06964111328125,0.2676692605018616,True,torchcrepe,200.0,1007.0,full
11.66,295.68402099609375,0.2676692605018616,True,torchcrepe,200.0,1007.0,full
11.67,0.0,0.14953431487083435,False,torchcrepe,200.0,1007.0,full
11.68,0.0,0.12984508275985718,False,torchcrepe,200.0,1007.0,full
11.69,0.0,0.02281278930604458,False,torchcrepe,200.0,1007.0,full
11.7,0.0,0.02281278930604458,False,torchcrepe,200.0,1007.0,full
11.71,0.0,0.09063370525836945,False,torchcrepe,200.0,1007.0,full
11.72,0.0,0.13248641788959503,False,torchcrepe,200.0,1007.0,full
11.73,293.6209716796875,0.23800496757030487,True,torchcrepe,200.0,1007.0,full
11.74,297.30322265625,0.4567009508609772,True,torchcrepe,200.0,1007.0,full
11.75,294.1064147949219,0.4567009508609772,True,torchcrepe,200.0,1007.0,full
11.76,293.8681640625,0.42943182587623596,True,torchcrepe,200.0,1007.0,full
11.77,291.1500244140625,0.36737731099128723,True,torchcrepe,200.0,1007.0,full
11.78,278.6473083496094,0.36737731099128723,True,torchcrepe,200.0,1007.0,full
11.79,274.4010314941406,0.36737731099128723,True,torchcrepe,200.0,1007.0,full
11.8,273.60516357421875,0.2469535768032074,True,torchcrepe,200.0,1007.0,full
11.81,0.0,0.014120250009000301,False,torchcrepe,200.0,1007.0,full
11.82,0.0,0.014120250009000301,False,torchcrepe,200.0,1007.0,full
11.83,0.0,0.017641454935073853,False,torchcrepe,200.0,1007.0,full
11.84,0.0,0.017641454935073853,False,torchcrepe,200.0,1007.0,full
11.85,0.0,0.017641454935073853,False,torchcrepe,200.0,1007.0,full
11.86,0.0,0.01932690665125847,False,torchcrepe,200.0,1007.0,full
11.87,0.0,0.06514922529459,False,torchcrepe,200.0,1007.0,full
11.88,0.0,0.08510798960924149,False,torchcrepe,200.0,1007.0,full
11.89,0.0,0.1677851527929306,False,torchcrepe,200.0,1007.0,full
11.9,0.0,0.18000122904777527,False,torchcrepe,200.0,1007.0,full
11.91,290.5321960449219,0.33598777651786804,True,torchcrepe,200.0,1007.0,full
11.92,293.1634521484375,0.33598777651786804,True,torchcrepe,200.0,1007.0,full
11.93,0.0,0.166001558303833,False,torchcrepe,200.0,1007.0,full
11.94,0.0,0.12825852632522583,False,torchcrepe,200.0,1007.0,full
11.95,0.0,0.08562985062599182,False,torchcrepe,200.0,1007.0,full
11.96,0.0,0.09217539429664612,False,torchcrepe,200.0,1007.0,full
11.97,0.0,0.09217539429664612,False,torchcrepe,200.0,1007.0,full
11.98,0.0,0.12555861473083496,False,torchcrepe,200.0,1007.0,full
11.99,0.0,0.20709456503391266,False,torchcrepe,200.0,1007.0,full
12.0,0.0,0.20709456503391266,False,torchcrepe,200.0,1007.0,full
12.01,0.0,0.18448707461357117,False,torchcrepe,200.0,1007.0,full
12.02,0.0,0.14329113066196442,False,torchcrepe,200.0,1007.0,full
12.03,0.0,0.11033197492361069,False,torchcrepe,200.0,1007.0,full
12.04,0.0,0.06309565156698227,False,torchcrepe,200.0,1007.0,full
12.05,0.0,0.04727958142757416,False,torchcrepe,200.0,1007.0,full
12.06,0.0,0.04603844881057739,False,torchcrepe,200.0,1007.0,full
12.07,0.0,0.016826294362545013,False,torchcrepe,200.0,1007.0,full
12.08,0.0,0.0028062728233635426,False,torchcrepe,200.0,1007.0,full
12.09,0.0,0.0003198064223397523,False,torchcrepe,200.0,1007.0,full
12.1,0.0,2.1485151592059992e-05,False,torchcrepe,200.0,1007.0,full
12.11,0.0,1.483094001741847e-05,False,torchcrepe,200.0,1007.0,full
12.12,0.0,1.483094001741847e-05,False,torchcrepe,200.0,1007.0,full
12.13,0.0,0.00010325836774427444,False,torchcrepe,200.0,1007.0,full
12.14,0.0,0.00010325836774427444,False,torchcrepe,200.0,1007.0,full
12.15,0.0,0.00010325836774427444,False,torchcrepe,200.0,1007.0,full
12.16,0.0,0.0007907260442152619,False,torchcrepe,200.0,1007.0,full
12.17,0.0,0.0021796394139528275,False,torchcrepe,200.0,1007.0,full
12.18,0.0,0.004193196538835764,False,torchcrepe,200.0,1007.0,full
12.19,0.0,0.028076330199837685,False,torchcrepe,200.0,1007.0,full
12.2,0.0,0.16272076964378357,False,torchcrepe,200.0,1007.0,full
12.21,292.4419860839844,0.501793384552002,True,torchcrepe,200.0,1007.0,full
12.22,295.2838134765625,0.501793384552002,True,torchcrepe,200.0,1007.0,full
12.23,294.6582946777344,0.4531343877315521,True,torchcrepe,200.0,1007.0,full
12.24,293.5333557128906,0.24841055274009705,True,torchcrepe,200.0,1007.0,full
12.25,0.0,0.1457756757736206,False,torchcrepe,200.0,1007.0,full
12.26,0.0,0.1457756757736206,False,torchcrepe,200.0,1007.0,full
12.27,291.4541015625,0.2924926280975342,True,torchcrepe,200.0,1007.0,full
12.28,288.6610412597656,0.5100197196006775,True,torchcrepe,200.0,1007.0,full
12.29,281.882568359375,0.5100197196006775,True,torchcrepe,200.0,1007.0,full
12.3,281.1252136230469,0.4037741720676422,True,torchcrepe,200.0,1007.0,full
12.31,0.0,0.11613661050796509,False,torchcrepe,200.0,1007.0,full
12.32,0.0,0.009456287138164043,False,torchcrepe,200.0,1007.0,full
12.33,0.0,0.009456287138164043,False,torchcrepe,200.0,1007.0,full
12.34,220.0626220703125,0.47319597005844116,True,torchcrepe,200.0,1007.0,full
12.35,221.32110595703125,0.8261963725090027,True,torchcrepe,200.0,1007.0,full
12.36,221.05088806152344,0.8261963725090027,True,torchcrepe,200.0,1007.0,full
12.37,221.26748657226562,0.8261963725090027,True,torchcrepe,200.0,1007.0,full
12.38,222.78909301757812,0.868272066116333,True,torchcrepe,200.0,1007.0,full
12.39,219.83477783203125,0.911027193069458,True,torchcrepe,200.0,1007.0,full
12.4,222.29783630371094,0.911027193069458,True,torchcrepe,200.0,1007.0,full
12.41,220.0679931640625,0.8608763217926025,True,torchcrepe,200.0,1007.0,full
12.42,220.34202575683594,0.7677234411239624,True,torchcrepe,200.0,1007.0,full
12.43,221.96136474609375,0.3461076021194458,True,torchcrepe,200.0,1007.0,full
12.44,221.09613037109375,0.3461076021194458,True,torchcrepe,200.0,1007.0,full
12.45,219.88609313964844,0.5394681096076965,True,torchcrepe,200.0,1007.0,full
12.46,220.60101318359375,0.5394681096076965,True,torchcrepe,200.0,1007.0,full
12.47,219.2213134765625,0.3659497797489166,True,torchcrepe,200.0,1007.0,full
12.48,221.15298461914062,0.3659497797489166,True,torchcrepe,200.0,1007.0,full
12.49,223.10264587402344,0.4152650535106659,True,torchcrepe,200.0,1007.0,full
12.5,217.79568481445312,0.5050054788589478,True,torchcrepe,200.0,1007.0,full
12.51,220.1343536376953,0.5269900560379028,True,torchcrepe,200.0,1007.0,full
12.52,218.48898315429688,0.7861425280570984,True,torchcrepe,200.0,1007.0,full
12.53,217.38690185546875,0.7861425280570984,True,torchcrepe,200.0,1007.0,full
12.54,216.7774658203125,0.5199979543685913,True,torchcrepe,200.0,1007.0,full
12.55,218.07435607910156,0.26079705357551575,True,torchcrepe,200.0,1007.0,full
12.56,0.0,0.025959298014640808,False,torchcrepe,200.0,1007.0,full
12.57,0.0,0.021390171721577644,False,torchcrepe,200.0,1007.0,full
12.58,0.0,0.014030362479388714,False,torchcrepe,200.0,1007.0,full
12.59,0.0,0.014030362479388714,False,torchcrepe,200.0,1007.0,full
12.6,0.0,0.22689618170261383,False,torchcrepe,200.0,1007.0,full
12.61,0.0,0.26018550992012024,False,torchcrepe,200.0,1007.0,full
12.62,0.0,0.26018550992012024,False,torchcrepe,200.0,1007.0,full
12.63,0.0,0.15008334815502167,False,torchcrepe,200.0,1007.0,full
12.64,0.0,0.07587544620037079,False,torchcrepe,200.0,1007.0,full
12.65,0.0,0.04348725080490112,False,torchcrepe,200.0,1007.0,full
12.66,0.0,0.03627028316259384,False,torchcrepe,200.0,1007.0,full
12.67,0.0,0.03627028316259384,False,torchcrepe,200.0,1007.0,full
12.68,0.0,0.06501587480306625,False,torchcrepe,200.0,1007.0,full
12.69,0.0,0.13994689285755157,False,torchcrepe,200.0,1007.0,full
12.7,0.0,0.20146043598651886,False,torchcrepe,200.0,1007.0,full
12.71,0.0,0.2034451812505722,False,torchcrepe,200.0,1007.0,full
12.72,0.0,0.2034451812505722,False,torchcrepe,200.0,1007.0,full
12.73,0.0,0.36842793226242065,False,torchcrepe,200.0,1007.0,full
12.74,0.0,0.5466189980506897,False,torchcrepe,200.0,1007.0,full
12.75,0.0,0.5466189980506897,False,torchcrepe,200.0,1007.0,full
12.76,0.0,0.24986808001995087,False,torchcrepe,200.0,1007.0,full
12.77,0.0,0.21954695880413055,False,torchcrepe,200.0,1007.0,full
12.78,0.0,0.20115213096141815,False,torchcrepe,200.0,1007.0,full
12.79,0.0,0.004219829570502043,False,torchcrepe,200.0,1007.0,full
12.8,0.0,0.0021927892230451107,False,torchcrepe,200.0,1007.0,full
12.81,0.0,0.0021927892230451107,False,torchcrepe,200.0,1007.0,full
12.82,0.0,0.0030069206841289997,False,torchcrepe,200.0,1007.0,full
12.83,0.0,0.011264156550168991,False,torchcrepe,200.0,1007.0,full
12.84,0.0,0.16936147212982178,False,torchcrepe,200.0,1007.0,full
12.85,232.91587829589844,0.6583132743835449,True,torchcrepe,200.0,1007.0,full
12.86,234.53070068359375,0.8131226301193237,True,torchcrepe,200.0,1007.0,full
12.87,236.71029663085938,0.8230311870574951,True,torchcrepe,200.0,1007.0,full
12.88,238.1068572998047,0.8331801891326904,True,torchcrepe,200.0,1007.0,full
12.89,235.4818115234375,0.8331801891326904,True,torchcrepe,200.0,1007.0,full
12.9,234.13833618164062,0.7512009739875793,True,torchcrepe,200.0,1007.0,full
12.91,223.98912048339844,0.7512009739875793,True,torchcrepe,200.0,1007.0,full
12.92,219.32327270507812,0.7839356064796448,True,torchcrepe,200.0,1007.0,full
12.93,221.29637145996094,0.7839356064796448,True,torchcrepe,200.0,1007.0,full
12.94,218.7039337158203,0.708720326423645,True,torchcrepe,200.0,1007.0,full
12.95,218.45425415039062,0.6760000586509705,True,torchcrepe,200.0,1007.0,full
12.96,220.09658813476562,0.44014978408813477,True,torchcrepe,200.0,1007.0,full
12.97,0.0,0.13226738572120667,False,torchcrepe,200.0,1007.0,full
12.98,0.0,0.00863291509449482,False,torchcrepe,200.0,1007.0,full
12.99,0.0,0.001762137282639742,False,torchcrepe,200.0,1007.0,full
13.0,0.0,0.0011268180096521974,False,torchcrepe,200.0,1007.0,full
