time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
11.07,0.0,0.02486608363687992,False,torchcrepe,135.0,269.0,full
11.08,0.0,0.02486608363687992,False,torchcrepe,135.0,269.0,full
11.09,0.0,0.035084616392850876,False,torchcrepe,135.0,269.0,full
11.1,0.0,0.035084616392850876,False,torchcrepe,135.0,269.0,full
11.11,0.0,0.017092004418373108,False,torchcrepe,135.0,269.0,full
11.12,0.0,0.006239511538296938,False,torchcrepe,135.0,269.0,full
11.13,0.0,0.00287740514613688,False,torchcrepe,135.0,269.0,full
11.14,0.0,0.0022826348431408405,False,torchcrepe,135.0,269.0,full
11.15,0.0,0.0022826348431408405,False,torchcrepe,135.0,269.0,full
11.16,0.0,0.0024948781356215477,False,torchcrepe,135.0,269.0,full
11.17,0.0,0.006109311711043119,False,torchcrepe,135.0,269.0,full
11.18,0.0,0.0290589090436697,False,torchcrepe,135.0,269.0,full
11.19,0.0,0.18716087937355042,False,torchcrepe,135.0,269.0,full
11.2,201.2278594970703,0.4487815201282501,True,torchcrepe,135.0,269.0,full
11.21,200.14566040039062,0.558698832988739,True,torchcrepe,135.0,269.0,full
11.22,194.82452392578125,0.5674818158149719,True,torchcrepe,135.0,269.0,full
11.23,193.79837036132812,0.558698832988739,True,torchcrepe,135.0,269.0,full
11.24,193.3252716064453,0.555655837059021,True,torchcrepe,135.0,269.0,full
11.25,0.0,0.1401200294494629,False,torchcrepe,135.0,269.0,full
11.26,0.0,0.0612780936062336,False,torchcrepe,135.0,269.0,full
11.27,0.0,0.015011321753263474,False,torchcrepe,135.0,269.0,full
11.28,0.0,0.007260038051754236,False,torchcrepe,135.0,269.0,full
11.29,0.0,0.007260038051754236,False,torchcrepe,135.0,269.0,full
11.3,0.0,0.03662686422467232,False,torchcrepe,135.0,269.0,full
11.31,219.4540252685547,0.5578949451446533,True,torchcrepe,135.0,269.0,full
11.32,223.26368713378906,0.7456457018852234,True,torchcrepe,135.0,269.0,full
11.33,219.3166961669922,0.8001941442489624,True,torchcrepe,135.0,269.0,full
11.34,219.7251739501953,0.8414023518562317,True,torchcrepe,135.0,269.0,full
11.35,219.4036102294922,0.8414023518562317,True,torchcrepe,135.0,269.0,full
11.36,221.14071655273438,0.7948801517486572,True,torchcrepe,135.0,269.0,full
11.37,221.14187622070312,0.5951895117759705,True,torchcrepe,135.0,269.0,full
11.38,222.55645751953125,0.536888062953949,True,torchcrepe,135.0,269.0,full
11.39,222.64093017578125,0.4529505670070648,True,torchcrepe,135.0,269.0,full
11.4,232.1229248046875,0.4529505670070648,True,torchcrepe,135.0,269.0,full
11.41,235.67001342773438,0.49601125717163086,True,torchcrepe,135.0,269.0,full
11.42,233.05987548828125,0.49601125717163086,True,torchcrepe,135.0,269.0,full
11.43,0.0,0.15062938630580902,False,torchcrepe,135.0,269.0,full
11.44,0.0,0.09882424026727676,False,torchcrepe,135.0,269.0,full
11.45,0.0,0.09882424026727676,False,torchcrepe,135.0,269.0,full
11.46,0.0,0.15146291255950928,False,torchcrepe,135.0,269.0,full
11.47,0.0,0.15146291255950928,False,torchcrepe,135.0,269.0,full
11.48,0.0,0.1320219486951828,False,torchcrepe,135.0,269.0,full
11.49,0.0,0.0831090658903122,False,torchcrepe,135.0,269.0,full
11.5,0.0,0.0707930475473404,False,torchcrepe,135.0,269.0,full
11.51,0.0,0.0831090658903122,False,torchcrepe,135.0,269.0,full
11.52,0.0,0.13658297061920166,False,torchcrepe,135.0,269.0,full
11.53,0.0,0.13658297061920166,False,torchcrepe,135.0,269.0,full
11.54,0.0,0.07560240477323532,False,torchcrepe,135.0,269.0,full
11.55,0.0,0.004578686784952879,False,torchcrepe,135.0,269.0,full
11.56,0.0,0.0034927260130643845,False,torchcrepe,135.0,269.0,full
11.57,0.0,0.004578686784952879,False,torchcrepe,135.0,269.0,full
11.58,0.0,0.006365335080772638,False,torchcrepe,135.0,269.0,full
11.59,0.0,0.06282477080821991,False,torchcrepe,135.0,269.0,full
11.6,0.0,0.06282477080821991,False,torchcrepe,135.0,269.0,full
11.61,0.0,0.03574681282043457,False,torchcrepe,135.0,269.0,full
11.62,0.0,0.017534634098410606,False,torchcrepe,135.0,269.0,full
11.63,0.0,0.005469749681651592,False,torchcrepe,135.0,269.0,full
11.64,0.0,0.005469749681651592,False,torchcrepe,135.0,269.0,full
11.65,0.0,0.005307840183377266,False,torchcrepe,135.0,269.0,full
11.66,0.0,0.006333461031317711,False,torchcrepe,135.0,269.0,full
11.67,0.0,0.00936254020780325,False,torchcrepe,135.0,269.0,full
11.68,0.0,0.00936254020780325,False,torchcrepe,135.0,269.0,full
11.69,0.0,0.008422976359724998,False,torchcrepe,135.0,269.0,full
11.7,0.0,0.008422976359724998,False,torchcrepe,135.0,269.0,full
11.71,0.0,0.011243384331464767,False,torchcrepe,135.0,269.0,full
11.72,0.0,0.011243384331464767,False,torchcrepe,135.0,269.0,full
11.73,0.0,0.008837329223752022,False,torchcrepe,135.0,269.0,full
11.74,0.0,0.008837329223752022,False,torchcrepe,135.0,269.0,full
11.75,0.0,0.008837329223752022,False,torchcrepe,135.0,269.0,full
11.76,0.0,0.0061044152826070786,False,torchcrepe,135.0,269.0,full
11.77,0.0,0.0013609564630314708,False,torchcrepe,135.0,269.0,full
11.78,0.0,0.0013609564630314708,False,torchcrepe,135.0,269.0,full
11.79,0.0,0.007375234272330999,False,torchcrepe,135.0,269.0,full
11.8,0.0,0.03794419392943382,False,torchcrepe,135.0,269.0,full
11.81,0.0,0.06287757307291031,False,torchcrepe,135.0,269.0,full
11.82,0.0,0.06857454776763916,False,torchcrepe,135.0,269.0,full
11.83,0.0,0.06857454776763916,False,torchcrepe,135.0,269.0,full
11.84,0.0,0.031008724123239517,False,torchcrepe,135.0,269.0,full
11.85,0.0,0.026605095714330673,False,torchcrepe,135.0,269.0,full
11.86,0.0,0.004891016520559788,False,torchcrepe,135.0,269.0,full
11.87,0.0,0.004891016520559788,False,torchcrepe,135.0,269.0,full
11.88,0.0,0.08236131817102432,False,torchcrepe,135.0,269.0,full
11.89,193.47030639648438,0.3378959596157074,True,torchcrepe,135.0,269.0,full
11.9,194.6363983154297,0.3378959596157074,True,torchcrepe,135.0,269.0,full
11.91,0.0,0.17698998749256134,False,torchcrepe,135.0,269.0,full
11.92,0.0,0.08607704192399979,False,torchcrepe,135.0,269.0,full
11.93,0.0,0.07321805506944656,False,torchcrepe,135.0,269.0,full
11.94,0.0,0.062080930918455124,False,torchcrepe,135.0,269.0,full
11.95,0.0,0.062080930918455124,False,torchcrepe,135.0,269.0,full
11.96,196.30776977539062,0.3353123366832733,True,torchcrepe,135.0,269.0,full
11.97,194.71070861816406,0.3353123366832733,True,torchcrepe,135.0,269.0,full
11.98,193.69186401367188,0.2446208894252777,True,torchcrepe,135.0,269.0,full
11.99,0.0,0.08595018833875656,False,torchcrepe,135.0,269.0,full
12.0,0.0,0.08595018833875656,False,torchcrepe,135.0,269.0,full
12.01,195.2641143798828,0.3574885129928589,True,torchcrepe,135.0,269.0,full
12.02,195.08245849609375,0.4938655197620392,True,torchcrepe,135.0,269.0,full
12.03,194.47427368164062,0.4938655197620392,True,torchcrepe,135.0,269.0,full
12.04,193.29933166503906,0.2118421345949173,True,torchcrepe,135.0,269.0,full
12.05,0.0,0.0968712791800499,False,torchcrepe,135.0,269.0,full
12.06,0.0,0.0968712791800499,False,torchcrepe,135.0,269.0,full
12.07,178.10691833496094,0.4505053460597992,True,torchcrepe,135.0,269.0,full
12.08,173.80252075195312,0.6987176537513733,True,torchcrepe,135.0,269.0,full
12.09,175.86557006835938,0.8215333223342896,True,torchcrepe,135.0,269.0,full
12.1,175.4244842529297,0.8822331428527832,True,torchcrepe,135.0,269.0,full
12.11,174.8357391357422,0.9097443222999573,True,torchcrepe,135.0,269.0,full
12.12,174.31454467773438,0.9097443222999573,True,torchcrepe,135.0,269.0,full
12.13,175.2689971923828,0.8924406170845032,True,torchcrepe,135.0,269.0,full
12.14,174.78240966796875,0.8631132245063782,True,torchcrepe,135.0,269.0,full
12.15,175.96646118164062,0.758655846118927,True,torchcrepe,135.0,269.0,full
12.16,179.48692321777344,0.4285537898540497,True,torchcrepe,135.0,269.0,full
12.17,0.0,0.026896679773926735,False,torchcrepe,135.0,269.0,full
12.18,0.0,0.0022902218624949455,False,torchcrepe,135.0,269.0,full
12.19,0.0,0.0022902218624949455,False,torchcrepe,135.0,269.0,full
12.2,0.0,0.00847681425511837,False,torchcrepe,135.0,269.0,full
12.21,0.0,0.01642797701060772,False,torchcrepe,135.0,269.0,full
12.22,0.0,0.06309089809656143,False,torchcrepe,135.0,269.0,full
12.23,0.0,0.16423897445201874,False,torchcrepe,135.0,269.0,full
12.24,198.74159240722656,0.42994531989097595,True,torchcrepe,135.0,269.0,full
12.25,198.00856018066406,0.5935556292533875,True,torchcrepe,135.0,269.0,full
12.26,197.47836303710938,0.5935556292533875,True,torchcrepe,135.0,269.0,full
12.27,196.84288024902344,0.5637505650520325,True,torchcrepe,135.0,269.0,full
12.28,0.0,0.04049722105264664,False,torchcrepe,135.0,269.0,full
12.29,0.0,0.005672107450664043,False,torchcrepe,135.0,269.0,full
12.3,0.0,0.0016032493440434337,False,torchcrepe,135.0,269.0,full
12.31,0.0,0.0009018256096169353,False,torchcrepe,135.0,269.0,full
12.32,0.0,0.0009018256096169353,False,torchcrepe,135.0,269.0,full
12.33,0.0,0.03353477641940117,False,torchcrepe,135.0,269.0,full
12.34,217.5218505859375,0.48944249749183655,True,torchcrepe,135.0,269.0,full
12.35,216.60067749023438,0.7516164779663086,True,torchcrepe,135.0,269.0,full
12.36,216.66354370117188,0.7891994118690491,True,torchcrepe,135.0,269.0,full
12.37,217.3719482421875,0.8439319729804993,True,torchcrepe,135.0,269.0,full
12.38,217.56076049804688,0.8885864615440369,True,torchcrepe,135.0,269.0,full
12.39,219.45387268066406,0.911027193069458,True,torchcrepe,135.0,269.0,full
12.4,220.779052734375,0.911027193069458,True,torchcrepe,135.0,269.0,full
12.41,219.87911987304688,0.8608763217926025,True,torchcrepe,135.0,269.0,full
12.42,219.508056640625,0.7677234411239624,True,torchcrepe,135.0,269.0,full
12.43,221.52294921875,0.3461076021194458,True,torchcrepe,135.0,269.0,full
12.44,221.4322509765625,0.3461076021194458,True,torchcrepe,135.0,269.0,full
12.45,220.58424377441406,0.5394681096076965,True,torchcrepe,135.0,269.0,full
12.46,220.6642303466797,0.5394681096076965,True,torchcrepe,135.0,269.0,full
12.47,221.70188903808594,0.3659497797489166,True,torchcrepe,135.0,269.0,full
12.48,220.41159057617188,0.3659497797489166,True,torchcrepe,135.0,269.0,full
12.49,220.21730041503906,0.4152650535106659,True,torchcrepe,135.0,269.0,full
12.5,216.60125732421875,0.5050054788589478,True,torchcrepe,135.0,269.0,full
12.51,220.13304138183594,0.5269900560379028,True,torchcrepe,135.0,269.0,full
12.52,217.44833374023438,0.7861425280570984,True,torchcrepe,135.0,269.0,full
12.53,219.65989685058594,0.7861425280570984,True,torchcrepe,135.0,269.0,full
12.54,219.61546325683594,0.5199979543685913,True,torchcrepe,135.0,269.0,full
12.55,219.74667358398438,0.26079705357551575,True,torchcrepe,135.0,269.0,full
12.56,0.0,0.025959298014640808,False,torchcrepe,135.0,269.0,full
12.57,0.0,0.021390171721577644,False,torchcrepe,135.0,269.0,full
12.58,0.0,0.016593310981988907,False,torchcrepe,135.0,269.0,full
12.59,0.0,0.016593310981988907,False,torchcrepe,135.0,269.0,full
12.6,195.25650024414062,0.2968757450580597,True,torchcrepe,135.0,269.0,full
12.61,197.05767822265625,0.38022541999816895,True,torchcrepe,135.0,269.0,full
12.62,195.18893432617188,0.38022541999816895,True,torchcrepe,135.0,269.0,full
12.63,196.15257263183594,0.23164524137973785,True,torchcrepe,135.0,269.0,full
12.64,0.0,0.1403258740901947,False,torchcrepe,135.0,269.0,full
12.65,0.0,0.1403258740901947,False,torchcrepe,135.0,269.0,full
12.66,0.0,0.14563250541687012,False,torchcrepe,135.0,269.0,full
12.67,0.0,0.1535443663597107,False,torchcrepe,135.0,269.0,full
12.68,0.0,0.1535443663597107,False,torchcrepe,135.0,269.0,full
12.69,196.02017211914062,0.4037194550037384,True,torchcrepe,135.0,269.0,full
12.7,193.88653564453125,0.8394419550895691,True,torchcrepe,135.0,269.0,full
12.71,194.7383270263672,0.8660054802894592,True,torchcrepe,135.0,269.0,full
12.72,192.9591522216797,0.884145975112915,True,torchcrepe,135.0,269.0,full
12.73,194.50320434570312,0.884145975112915,True,torchcrepe,135.0,269.0,full
12.74,196.25509643554688,0.8527195453643799,True,torchcrepe,135.0,269.0,full
12.75,197.34487915039062,0.756447970867157,True,torchcrepe,135.0,269.0,full
12.76,193.0751953125,0.6727107763290405,True,torchcrepe,135.0,269.0,full
12.77,194.7677459716797,0.6541377305984497,True,torchcrepe,135.0,269.0,full
12.78,193.35203552246094,0.6541377305984497,True,torchcrepe,135.0,269.0,full
12.79,0.0,0.043300434947013855,False,torchcrepe,135.0,269.0,full
12.8,0.0,0.0022058244794607162,False,torchcrepe,135.0,269.0,full
12.81,0.0,0.0022058244794607162,False,torchcrepe,135.0,269.0,full
12.82,0.0,0.0031150367576628923,False,torchcrepe,135.0,269.0,full
12.83,0.0,0.009436842054128647,False,torchcrepe,135.0,269.0,full
12.84,0.0,0.16936147212982178,False,torchcrepe,135.0,269.0,full
12.85,235.4447021484375,0.6583132743835449,True,torchcrepe,135.0,269.0,full
12.86,233.99264526367188,0.813122570514679,True,torchcrepe,135.0,269.0,full
12.87,235.99932861328125,0.8230311870574951,True,torchcrepe,135.0,269.0,full
12.88,234.6658477783203,0.8331800103187561,True,torchcrepe,135.0,269.0,full
12.89,238.5228271484375,0.8331800103187561,True,torchcrepe,135.0,269.0,full
12.9,234.8094482421875,0.7511995434761047,True,torchcrepe,135.0,269.0,full
12.91,221.98477172851562,0.7511995434761047,True,torchcrepe,135.0,269.0,full
12.92,220.5328369140625,0.783899188041687,True,torchcrepe,135.0,269.0,full
12.93,220.78744506835938,0.783899188041687,True,torchcrepe,135.0,269.0,full
12.94,221.70233154296875,0.6897082328796387,True,torchcrepe,135.0,269.0,full
12.95,222.0491180419922,0.6725736260414124,True,torchcrepe,135.0,269.0,full
12.96,218.97915649414062,0.38618290424346924,True,torchcrepe,135.0,269.0,full
12.97,0.0,0.06645382940769196,False,torchcrepe,135.0,269.0,full
12.98,0.0,0.006666050758212805,False,torchcrepe,135.0,269.0,full
12.99,0.0,0.001519150217063725,False,torchcrepe,135.0,269.0,full
13.0,0.0,0.0012432205257937312,False,torchcrepe,135.0,269.0,full
