time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
20.17,247.30599975585938,0.7387480735778809,True,torchcrepe,200.0,1007.0,full
20.18,251.7705078125,0.625478982925415,True,torchcrepe,200.0,1007.0,full
20.19,249.83657836914062,0.48557689785957336,True,torchcrepe,200.0,1007.0,full
20.2,0.0,0.19512996077537537,False,torchcrepe,200.0,1007.0,full
20.21,0.0,0.07268207520246506,False,torchcrepe,200.0,1007.0,full
20.22,0.0,0.011447171680629253,False,torchcrepe,200.0,1007.0,full
20.23,0.0,0.0080866739153862,False,torchcrepe,200.0,1007.0,full
20.24,0.0,0.0080866739153862,False,torchcrepe,200.0,1007.0,full
20.25,0.0,0.010639588348567486,False,torchcrepe,200.0,1007.0,full
20.26,0.0,0.027254123240709305,False,torchcrepe,200.0,1007.0,full
20.27,0.0,0.1472839117050171,False,torchcrepe,200.0,1007.0,full
20.28,0.0,0.1472839117050171,False,torchcrepe,200.0,1007.0,full
20.29,0.0,0.13878203928470612,False,torchcrepe,200.0,1007.0,full
20.3,0.0,0.11496300995349884,False,torchcrepe,200.0,1007.0,full
20.31,0.0,0.1303621381521225,False,torchcrepe,200.0,1007.0,full
20.32,0.0,0.1303621381521225,False,torchcrepe,200.0,1007.0,full
20.33,277.2820739746094,0.4160095453262329,True,torchcrepe,200.0,1007.0,full
20.34,275.3710021972656,0.4160095453262329,True,torchcrepe,200.0,1007.0,full
20.35,0.0,0.12253697961568832,False,torchcrepe,200.0,1007.0,full
20.36,0.0,0.12253697961568832,False,torchcrepe,200.0,1007.0,full
20.37,294.2041320800781,0.22623632848262787,True,torchcrepe,200.0,1007.0,full
20.38,296.41107177734375,0.3025570213794708,True,torchcrepe,200.0,1007.0,full
20.39,293.68414306640625,0.3025570213794708,True,torchcrepe,200.0,1007.0,full
20.4,297.4670715332031,0.3025570213794708,True,torchcrepe,200.0,1007.0,full
20.41,294.82574462890625,0.3468950688838959,True,torchcrepe,200.0,1007.0,full
20.42,294.5469970703125,0.3938429057598114,True,torchcrepe,200.0,1007.0,full
20.43,295.9162292480469,0.5399023294448853,True,torchcrepe,200.0,1007.0,full
20.44,296.8143615722656,0.5399023294448853,True,torchcrepe,200.0,1007.0,full
20.45,292.04547119140625,0.50926673412323,True,torchcrepe,200.0,1007.0,full
20.46,292.6553955078125,0.3529588282108307,True,torchcrepe,200.0,1007.0,full
20.47,292.7261962890625,0.3529588282108307,True,torchcrepe,200.0,1007.0,full
20.48,293.95635986328125,0.3656984567642212,True,torchcrepe,200.0,1007.0,full
20.49,296.22918701171875,0.3656984567642212,True,torchcrepe,200.0,1007.0,full
20.5,294.3039245605469,0.2855786085128784,True,torchcrepe,200.0,1007.0,full
20.51,293.53228759765625,0.2855786085128784,True,torchcrepe,200.0,1007.0,full
20.52,293.5552673339844,0.509560227394104,True,torchcrepe,200.0,1007.0,full
20.53,294.6610107421875,0.5490497350692749,True,torchcrepe,200.0,1007.0,full
20.54,289.2157897949219,0.6130726337432861,True,torchcrepe,200.0,1007.0,full
20.55,291.8089904785156,0.6130726337432861,True,torchcrepe,200.0,1007.0,full
20.56,292.15167236328125,0.5815359354019165,True,torchcrepe,200.0,1007.0,full
20.57,291.87255859375,0.3371087908744812,True,torchcrepe,200.0,1007.0,full
20.58,287.858642578125,0.2806181311607361,True,torchcrepe,200.0,1007.0,full
20.59,281.653564453125,0.2760978937149048,True,torchcrepe,200.0,1007.0,full
20.6,0.0,0.06473542749881744,False,torchcrepe,200.0,1007.0,full
20.61,0.0,0.033289726823568344,False,torchcrepe,200.0,1007.0,full
20.62,0.0,0.06473542749881744,False,torchcrepe,200.0,1007.0,full
20.63,258.77508544921875,0.39055517315864563,True,torchcrepe,200.0,1007.0,full
20.64,261.07281494140625,0.8901768326759338,True,torchcrepe,200.0,1007.0,full
20.65,259.7051086425781,0.9351722002029419,True,torchcrepe,200.0,1007.0,full
20.66,260.7876892089844,0.9351722002029419,True,torchcrepe,200.0,1007.0,full
20.67,261.0478820800781,0.9288493990898132,True,torchcrepe,200.0,1007.0,full
20.68,259.8184509277344,0.845888078212738,True,torchcrepe,200.0,1007.0,full
20.69,258.94091796875,0.5422139167785645,True,torchcrepe,200.0,1007.0,full
20.7,245.48643493652344,0.5422139167785645,True,torchcrepe,200.0,1007.0,full
20.71,244.31654357910156,0.5658532977104187,True,torchcrepe,200.0,1007.0,full
20.72,242.0987548828125,0.6311474442481995,True,torchcrepe,200.0,1007.0,full
20.73,239.9925994873047,0.6311474442481995,True,torchcrepe,200.0,1007.0,full
20.74,241.19247436523438,0.41480574011802673,True,torchcrepe,200.0,1007.0,full
20.75,0.0,0.08692564815282822,False,torchcrepe,200.0,1007.0,full
20.76,0.0,0.05649401247501373,False,torchcrepe,200.0,1007.0,full
20.77,0.0,0.08692564815282822,False,torchcrepe,200.0,1007.0,full
20.78,288.1258239746094,0.22650502622127533,True,torchcrepe,200.0,1007.0,full
20.79,285.8194580078125,0.22650502622127533,True,torchcrepe,200.0,1007.0,full
20.8,0.0,0.17575784027576447,False,torchcrepe,200.0,1007.0,full
20.81,0.0,0.15819916129112244,False,torchcrepe,200.0,1007.0,full
20.82,0.0,0.15819916129112244,False,torchcrepe,200.0,1007.0,full
20.83,288.500244140625,0.5534636378288269,True,torchcrepe,200.0,1007.0,full
20.84,287.76751708984375,0.7299907207489014,True,torchcrepe,200.0,1007.0,full
20.85,292.0414123535156,0.7299907207489014,True,torchcrepe,200.0,1007.0,full
20.86,293.388427734375,0.6191128492355347,True,torchcrepe,200.0,1007.0,full
20.87,284.235107421875,0.38226786255836487,True,torchcrepe,200.0,1007.0,full
20.88,273.5638427734375,0.38226786255836487,True,torchcrepe,200.0,1007.0,full
20.89,260.1928405761719,0.6544498205184937,True,torchcrepe,200.0,1007.0,full
20.9,257.64508056640625,0.8776732683181763,True,torchcrepe,200.0,1007.0,full
20.91,256.06390380859375,0.9536528587341309,True,torchcrepe,200.0,1007.0,full
20.92,254.38294982910156,0.95635986328125,True,torchcrepe,200.0,1007.0,full
20.93,258.53717041015625,0.957100510597229,True,torchcrepe,200.0,1007.0,full
20.94,255.40689086914062,0.95635986328125,True,torchcrepe,200.0,1007.0,full
20.95,255.30409240722656,0.9462423920631409,True,torchcrepe,200.0,1007.0,full
20.96,256.34521484375,0.88404381275177,True,torchcrepe,200.0,1007.0,full
20.97,257.9751892089844,0.7709420323371887,True,torchcrepe,200.0,1007.0,full
20.98,242.87094116210938,0.7709420323371887,True,torchcrepe,200.0,1007.0,full
20.99,243.34823608398438,0.6569525003433228,True,torchcrepe,200.0,1007.0,full
21.0,240.29588317871094,0.5765020251274109,True,torchcrepe,200.0,1007.0,full
21.01,242.8723907470703,0.38621601462364197,True,torchcrepe,200.0,1007.0,full
21.02,0.0,0.060637470334768295,False,torchcrepe,200.0,1007.0,full
21.03,0.0,0.01346934586763382,False,torchcrepe,200.0,1007.0,full
21.04,0.0,0.002492459723725915,False,torchcrepe,200.0,1007.0,full
21.05,0.0,0.0009669362334534526,False,torchcrepe,200.0,1007.0,full
21.06,0.0,0.0007134583429433405,False,torchcrepe,200.0,1007.0,full
21.07,0.0,0.0007134583429433405,False,torchcrepe,200.0,1007.0,full
21.08,0.0,0.0007754567777737975,False,torchcrepe,200.0,1007.0,full
21.09,0.0,0.0011700206669047475,False,torchcrepe,200.0,1007.0,full
21.1,0.0,0.0011700206669047475,False,torchcrepe,200.0,1007.0,full
21.11,0.0,0.0011700206669047475,False,torchcrepe,200.0,1007.0,full
21.12,0.0,0.0008871259051375091,False,torchcrepe,200.0,1007.0,full
21.13,0.0,0.0007658044341951609,False,torchcrepe,200.0,1007.0,full
21.14,0.0,0.0007658044341951609,False,torchcrepe,200.0,1007.0,full
21.15,0.0,0.006542152725160122,False,torchcrepe,200.0,1007.0,full
21.16,0.0,0.045347679406404495,False,torchcrepe,200.0,1007.0,full
21.17,238.12142944335938,0.46233999729156494,True,torchcrepe,200.0,1007.0,full
21.18,239.7573699951172,0.755074143409729,True,torchcrepe,200.0,1007.0,full
21.19,239.4990234375,0.8554353713989258,True,torchcrepe,200.0,1007.0,full
21.2,238.05517578125,0.8650575876235962,True,torchcrepe,200.0,1007.0,full
21.21,241.20896911621094,0.8650575876235962,True,torchcrepe,200.0,1007.0,full
21.22,238.9195556640625,0.7762762308120728,True,torchcrepe,200.0,1007.0,full
21.23,242.72657775878906,0.7345205545425415,True,torchcrepe,200.0,1007.0,full
21.24,246.4110107421875,0.6336534023284912,True,torchcrepe,200.0,1007.0,full
21.25,245.47621154785156,0.5895800590515137,True,torchcrepe,200.0,1007.0,full
21.26,244.55026245117188,0.33077573776245117,True,torchcrepe,200.0,1007.0,full
21.27,0.0,0.20179879665374756,False,torchcrepe,200.0,1007.0,full
21.28,0.0,0.045980699360370636,False,torchcrepe,200.0,1007.0,full
21.29,0.0,0.034772392362356186,False,torchcrepe,200.0,1007.0,full
21.3,0.0,0.034772392362356186,False,torchcrepe,200.0,1007.0,full
21.31,0.0,0.04578355327248573,False,torchcrepe,200.0,1007.0,full
21.32,242.9495391845703,0.33867987990379333,True,torchcrepe,200.0,1007.0,full
21.33,240.9285125732422,0.5519481301307678,True,torchcrepe,200.0,1007.0,full
21.34,240.33535766601562,0.7083534598350525,True,torchcrepe,200.0,1007.0,full
21.35,239.1238555908203,0.864273190498352,True,torchcrepe,200.0,1007.0,full
21.36,238.20645141601562,0.864273190498352,True,torchcrepe,200.0,1007.0,full
21.37,242.398681640625,0.6413073539733887,True,torchcrepe,200.0,1007.0,full
21.38,258.22735595703125,0.3906573951244354,True,torchcrepe,200.0,1007.0,full
21.39,275.06060791015625,0.3906573951244354,True,torchcrepe,200.0,1007.0,full
21.4,280.9787902832031,0.3906573951244354,True,torchcrepe,200.0,1007.0,full
21.41,287.89117431640625,0.37419021129608154,True,torchcrepe,200.0,1007.0,full
21.42,0.0,0.2096274048089981,False,torchcrepe,200.0,1007.0,full
21.43,0.0,0.2096274048089981,False,torchcrepe,200.0,1007.0,full
21.44,292.4580383300781,0.4103816747665405,True,torchcrepe,200.0,1007.0,full
21.45,295.9617004394531,0.5794479846954346,True,torchcrepe,200.0,1007.0,full
21.46,292.5245361328125,0.5794479846954346,True,torchcrepe,200.0,1007.0,full
21.47,292.3777160644531,0.255286306142807,True,torchcrepe,200.0,1007.0,full
21.48,0.0,0.17349693179130554,False,torchcrepe,200.0,1007.0,full
21.49,0.0,0.1721774935722351,False,torchcrepe,200.0,1007.0,full
21.5,0.0,0.13975420594215393,False,torchcrepe,200.0,1007.0,full
21.51,0.0,0.06726781278848648,False,torchcrepe,200.0,1007.0,full
21.52,0.0,0.06726781278848648,False,torchcrepe,200.0,1007.0,full
21.53,0.0,0.0855608806014061,False,torchcrepe,200.0,1007.0,full
21.54,0.0,0.11261030286550522,False,torchcrepe,200.0,1007.0,full
21.55,0.0,0.09528852254152298,False,torchcrepe,200.0,1007.0,full
21.56,0.0,0.11261030286550522,False,torchcrepe,200.0,1007.0,full
21.57,0.0,0.14503584802150726,False,torchcrepe,200.0,1007.0,full
21.58,291.2064208984375,0.22420163452625275,True,torchcrepe,200.0,1007.0,full
21.59,293.4311218261719,0.3703716993331909,True,torchcrepe,200.0,1007.0,full
21.6,291.0647888183594,0.416547566652298,True,torchcrepe,200.0,1007.0,full
21.61,291.12030029296875,0.416547566652298,True,torchcrepe,200.0,1007.0,full
21.62,289.89031982421875,0.3322441279888153,True,torchcrepe,200.0,1007.0,full
21.63,0.0,0.10282628983259201,False,torchcrepe,200.0,1007.0,full
21.64,0.0,0.08750244230031967,False,torchcrepe,200.0,1007.0,full
21.65,0.0,0.055252280086278915,False,torchcrepe,200.0,1007.0,full
21.66,0.0,0.009419354610145092,False,torchcrepe,200.0,1007.0,full
21.67,0.0,0.009419354610145092,False,torchcrepe,200.0,1007.0,full
21.68,0.0,0.12263467162847519,False,torchcrepe,200.0,1007.0,full
21.69,258.2970886230469,0.8665454387664795,True,torchcrepe,200.0,1007.0,full
21.7,257.7361145019531,0.9283121228218079,True,torchcrepe,200.0,1007.0,full
21.71,256.84185791015625,0.9479710459709167,True,torchcrepe,200.0,1007.0,full
21.72,255.32838439941406,0.9479710459709167,True,torchcrepe,200.0,1007.0,full
21.73,257.8280334472656,0.9291558861732483,True,torchcrepe,200.0,1007.0,full
21.74,258.10223388671875,0.8642217516899109,True,torchcrepe,200.0,1007.0,full
21.75,256.1689453125,0.6792797446250916,True,torchcrepe,200.0,1007.0,full
21.76,237.83401489257812,0.6792797446250916,True,torchcrepe,200.0,1007.0,full
21.77,239.53060913085938,0.6792797446250916,True,torchcrepe,200.0,1007.0,full
21.78,241.00242614746094,0.5872212052345276,True,torchcrepe,200.0,1007.0,full
21.79,241.51673889160156,0.4808783233165741,True,torchcrepe,200.0,1007.0,full
21.8,239.0184326171875,0.2316189855337143,True,torchcrepe,200.0,1007.0,full
21.81,0.0,0.025224508717656136,False,torchcrepe,200.0,1007.0,full
21.82,0.0,0.002557538216933608,False,torchcrepe,200.0,1007.0,full
21.83,0.0,0.0007893017027527094,False,torchcrepe,200.0,1007.0,full
21.84,0.0,0.0003678268694784492,False,torchcrepe,200.0,1007.0,full
21.85,0.0,0.0003678268694784492,False,torchcrepe,200.0,1007.0,full
21.86,0.0,0.0005934785003773868,False,torchcrepe,200.0,1007.0,full
21.87,0.0,0.0007884413353167474,False,torchcrepe,200.0,1007.0,full
21.88,0.0,0.003319039475172758,False,torchcrepe,200.0,1007.0,full
21.89,0.0,0.005400713067501783,False,torchcrepe,200.0,1007.0,full
21.9,0.0,0.01592608541250229,False,torchcrepe,200.0,1007.0,full
21.91,0.0,0.021716613322496414,False,torchcrepe,200.0,1007.0,full
21.92,0.0,0.0855647474527359,False,torchcrepe,200.0,1007.0,full
21.93,255.29437255859375,0.4157603681087494,True,torchcrepe,200.0,1007.0,full
21.94,255.01364135742188,0.8551958203315735,True,torchcrepe,200.0,1007.0,full
21.95,257.4368591308594,0.9251176714897156,True,torchcrepe,200.0,1007.0,full
21.96,255.49874877929688,0.9251176714897156,True,torchcrepe,200.0,1007.0,full
21.97,255.07357788085938,0.9178072810173035,True,torchcrepe,200.0,1007.0,full
21.98,256.71533203125,0.9178072810173035,True,torchcrepe,200.0,1007.0,full
21.99,258.215576171875,0.9254024028778076,True,torchcrepe,200.0,1007.0,full
22.0,256.26751708984375,0.9254024028778076,True,torchcrepe,200.0,1007.0,full
22.01,256.6534729003906,0.9197427034378052,True,torchcrepe,200.0,1007.0,full
22.02,253.520263671875,0.7914580702781677,True,torchcrepe,200.0,1007.0,full
22.03,247.1336669921875,0.7914580702781677,True,torchcrepe,200.0,1007.0,full
22.04,245.923095703125,0.8053813576698303,True,torchcrepe,200.0,1007.0,full
22.05,244.90948486328125,0.8053813576698303,True,torchcrepe,200.0,1007.0,full
22.06,241.58262634277344,0.6128716468811035,True,torchcrepe,200.0,1007.0,full
22.07,0.0,0.19463561475276947,False,torchcrepe,200.0,1007.0,full
22.08,0.0,0.03500007092952728,False,torchcrepe,200.0,1007.0,full
22.09,0.0,0.004066148307174444,False,torchcrepe,200.0,1007.0,full
22.1,0.0,0.000976959359832108,False,torchcrepe,200.0,1007.0,full
22.11,0.0,0.0006060482701286674,False,torchcrepe,200.0,1007.0,full
22.12,0.0,0.00031397005659528077,False,torchcrepe,200.0,1007.0,full
22.13,0.0,0.00020029211009386927,False,torchcrepe,200.0,1007.0,full
22.14,0.0,0.00020029211009386927,False,torchcrepe,200.0,1007.0,full
22.15,0.0,0.0002863941772375256,False,torchcrepe,200.0,1007.0,full
22.16,0.0,0.0005039591924287379,False,torchcrepe,200.0,1007.0,full
22.17,0.0,0.0006074578850530088,False,torchcrepe,200.0,1007.0,full
22.18,0.0,0.0018921141745522618,False,torchcrepe,200.0,1007.0,full
22.19,0.0,0.001905566081404686,False,torchcrepe,200.0,1007.0,full
22.2,0.0,0.009217609651386738,False,torchcrepe,200.0,1007.0,full
22.21,0.0,0.12479710578918457,False,torchcrepe,200.0,1007.0,full
22.22,238.38624572753906,0.5983285903930664,True,torchcrepe,200.0,1007.0,full
22.23,237.20065307617188,0.6938754916191101,True,torchcrepe,200.0,1007.0,full
22.24,236.0318603515625,0.724565863609314,True,torchcrepe,200.0,1007.0,full
22.25,235.0562286376953,0.7551389932632446,True,torchcrepe,200.0,1007.0,full
22.26,239.75357055664062,0.7695702314376831,True,torchcrepe,200.0,1007.0,full
22.27,239.75967407226562,0.858287513256073,True,torchcrepe,200.0,1007.0,full
22.28,239.89727783203125,0.858287513256073,True,torchcrepe,200.0,1007.0,full
22.29,243.23548889160156,0.8073734045028687,True,torchcrepe,200.0,1007.0,full
22.3,244.8292694091797,0.7361202239990234,True,torchcrepe,200.0,1007.0,full
22.31,248.91156005859375,0.7226176261901855,True,torchcrepe,200.0,1007.0,full
22.32,246.683349609375,0.7130364775657654,True,torchcrepe,200.0,1007.0,full
22.33,248.77288818359375,0.633845865726471,True,torchcrepe,200.0,1007.0,full
22.34,244.171142578125,0.633845865726471,True,torchcrepe,200.0,1007.0,full
22.35,244.94793701171875,0.6466690897941589,True,torchcrepe,200.0,1007.0,full
22.36,242.85287475585938,0.6466690897941589,True,torchcrepe,200.0,1007.0,full
22.37,239.6988067626953,0.5479441285133362,True,torchcrepe,200.0,1007.0,full
22.38,237.7834930419922,0.49525439739227295,True,torchcrepe,200.0,1007.0,full
22.39,239.59402465820312,0.49525439739227295,True,torchcrepe,200.0,1007.0,full
22.4,238.20858764648438,0.5469918251037598,True,torchcrepe,200.0,1007.0,full
22.41,242.75250244140625,0.5469918251037598,True,torchcrepe,200.0,1007.0,full
22.42,241.50453186035156,0.33646973967552185,True,torchcrepe,200.0,1007.0,full
22.43,245.76132202148438,0.3273361325263977,True,torchcrepe,200.0,1007.0,full
22.44,251.17308044433594,0.23893678188323975,True,torchcrepe,200.0,1007.0,full
22.45,0.0,0.17746217548847198,False,torchcrepe,200.0,1007.0,full
22.46,0.0,0.056920863687992096,False,torchcrepe,200.0,1007.0,full
22.47,0.0,0.030434347689151764,False,torchcrepe,200.0,1007.0,full
22.48,0.0,0.030434347689151764,False,torchcrepe,200.0,1007.0,full
22.49,0.0,0.030434347689151764,False,torchcrepe,200.0,1007.0,full
22.5,0.0,0.0029456610791385174,False,torchcrepe,200.0,1007.0,full
22.51,0.0,0.0029456610791385174,False,torchcrepe,200.0,1007.0,full
22.52,0.0,0.10303238034248352,False,torchcrepe,200.0,1007.0,full
22.53,290.2855224609375,0.21210426092147827,True,torchcrepe,200.0,1007.0,full
22.54,291.8638916015625,0.28928351402282715,True,torchcrepe,200.0,1007.0,full
22.55,290.69378662109375,0.28928351402282715,True,torchcrepe,200.0,1007.0,full
22.56,291.933349609375,0.30254635214805603,True,torchcrepe,200.0,1007.0,full
22.57,293.2381896972656,0.444593608379364,True,torchcrepe,200.0,1007.0,full
22.58,295.9629821777344,0.444593608379364,True,torchcrepe,200.0,1007.0,full
22.59,293.2020263671875,0.5017631649971008,True,torchcrepe,200.0,1007.0,full
22.6,297.0868225097656,0.6015893220901489,True,torchcrepe,200.0,1007.0,full
22.61,294.01495361328125,0.6735981106758118,True,torchcrepe,200.0,1007.0,full
22.62,294.69647216796875,0.6218400597572327,True,torchcrepe,200.0,1007.0,full
22.63,292.80999755859375,0.6218400597572327,True,torchcrepe,200.0,1007.0,full
22.64,292.4730224609375,0.46856820583343506,True,torchcrepe,200.0,1007.0,full
22.65,290.4353332519531,0.305409699678421,True,torchcrepe,200.0,1007.0,full
22.66,0.0,0.17349238693714142,False,torchcrepe,200.0,1007.0,full
22.67,0.0,0.1462567150592804,False,torchcrepe,200.0,1007.0,full
22.68,0.0,0.1343080699443817,False,torchcrepe,200.0,1007.0,full
22.69,0.0,0.054057586938142776,False,torchcrepe,200.0,1007.0,full
22.7,0.0,0.054057586938142776,False,torchcrepe,200.0,1007.0,full
22.71,0.0,0.06914496421813965,False,torchcrepe,200.0,1007.0,full
22.72,0.0,0.09375981241464615,False,torchcrepe,200.0,1007.0,full
22.73,255.23455810546875,0.3123815655708313,True,torchcrepe,200.0,1007.0,full
22.74,256.28851318359375,0.749066174030304,True,torchcrepe,200.0,1007.0,full
22.75,258.9102783203125,0.8999465703964233,True,torchcrepe,200.0,1007.0,full
22.76,258.1631774902344,0.9178920388221741,True,torchcrepe,200.0,1007.0,full
22.77,256.072265625,0.9178920388221741,True,torchcrepe,200.0,1007.0,full
22.78,258.6625671386719,0.79300457239151,True,torchcrepe,200.0,1007.0,full
22.79,261.5791320800781,0.4692522883415222,True,torchcrepe,200.0,1007.0,full
22.8,0.0,0.06230339780449867,False,torchcrepe,200.0,1007.0,full
22.81,0.0,0.023513536900281906,False,torchcrepe,200.0,1007.0,full
22.82,0.0,0.019038449972867966,False,torchcrepe,200.0,1007.0,full
22.83,0.0,0.023513536900281906,False,torchcrepe,200.0,1007.0,full
22.84,0.0,0.07855994999408722,False,torchcrepe,200.0,1007.0,full
22.85,301.15576171875,0.3190631866455078,True,torchcrepe,200.0,1007.0,full
22.86,300.02166748046875,0.3747493326663971,True,torchcrepe,200.0,1007.0,full
22.87,296.21636962890625,0.4169600009918213,True,torchcrepe,200.0,1007.0,full
22.88,296.9015808105469,0.3747493326663971,True,torchcrepe,200.0,1007.0,full
22.89,292.41705322265625,0.2496267408132553,True,torchcrepe,200.0,1007.0,full
22.9,291.35833740234375,0.21506300568580627,True,torchcrepe,200.0,1007.0,full
22.91,291.2179870605469,0.21506300568580627,True,torchcrepe,200.0,1007.0,full
22.92,292.40380859375,0.25953030586242676,True,torchcrepe,200.0,1007.0,full
22.93,293.419189453125,0.25953030586242676,True,torchcrepe,200.0,1007.0,full
22.94,0.0,0.09176580607891083,False,torchcrepe,200.0,1007.0,full
22.95,0.0,0.039208218455314636,False,torchcrepe,200.0,1007.0,full
22.96,0.0,0.016437232494354248,False,torchcrepe,200.0,1007.0,full
22.97,0.0,0.016437232494354248,False,torchcrepe,200.0,1007.0,full
22.98,259.74365234375,0.3249385952949524,True,torchcrepe,200.0,1007.0,full
22.99,258.427734375,0.8025086522102356,True,torchcrepe,200.0,1007.0,full
23.0,257.00244140625,0.9022822976112366,True,torchcrepe,200.0,1007.0,full
23.01,260.9057312011719,0.9190232753753662,True,torchcrepe,200.0,1007.0,full
23.02,257.46807861328125,0.9374208450317383,True,torchcrepe,200.0,1007.0,full
23.03,254.54620361328125,0.95405113697052,True,torchcrepe,200.0,1007.0,full
23.04,256.51947021484375,0.9592368602752686,True,torchcrepe,200.0,1007.0,full
23.05,257.259521484375,0.9592368602752686,True,torchcrepe,200.0,1007.0,full
23.06,254.98489379882812,0.9470669031143188,True,torchcrepe,200.0,1007.0,full
23.07,257.49005126953125,0.8683202266693115,True,torchcrepe,200.0,1007.0,full
23.08,254.58724975585938,0.7206978797912598,True,torchcrepe,200.0,1007.0,full
23.09,245.1289520263672,0.6907563209533691,True,torchcrepe,200.0,1007.0,full
23.1,242.18917846679688,0.5287837386131287,True,torchcrepe,200.0,1007.0,full
23.11,0.0,0.1768084317445755,False,torchcrepe,200.0,1007.0,full
23.12,0.0,0.022305944934487343,False,torchcrepe,200.0,1007.0,full
23.13,0.0,0.0019008087692782283,False,torchcrepe,200.0,1007.0,full
23.14,0.0,0.000729901366867125,False,torchcrepe,200.0,1007.0,full
23.15,0.0,0.000729901366867125,False,torchcrepe,200.0,1007.0,full
23.16,0.0,0.0005730903358198702,False,torchcrepe,200.0,1007.0,full
23.17,0.0,0.0005730903358198702,False,torchcrepe,200.0,1007.0,full
23.18,0.0,0.0005730903358198702,False,torchcrepe,200.0,1007.0,full
23.19,0.0,0.0011835210025310516,False,torchcrepe,200.0,1007.0,full
23.2,0.0,0.0011835210025310516,False,torchcrepe,200.0,1007.0,full
23.21,0.0,0.0011835210025310516,False,torchcrepe,200.0,1007.0,full
23.22,0.0,0.004085703752934933,False,torchcrepe,200.0,1007.0,full
23.23,0.0,0.005777572747319937,False,torchcrepe,200.0,1007.0,full
23.24,0.0,0.010103149339556694,False,torchcrepe,200.0,1007.0,full
23.25,0.0,0.08427947014570236,False,torchcrepe,200.0,1007.0,full
23.26,241.376220703125,0.467088520526886,True,torchcrepe,200.0,1007.0,full
23.27,237.57907104492188,0.7567983269691467,True,torchcrepe,200.0,1007.0,full
23.28,235.68777465820312,0.8742350339889526,True,torchcrepe,200.0,1007.0,full
23.29,234.32150268554688,0.8742350339889526,True,torchcrepe,200.0,1007.0,full
23.3,234.70852661132812,0.8891253471374512,True,torchcrepe,200.0,1007.0,full
23.31,238.90013122558594,0.8983821272850037,True,torchcrepe,200.0,1007.0,full
23.32,237.61245727539062,0.8983821272850037,True,torchcrepe,200.0,1007.0,full
23.33,242.8873291015625,0.8851123452186584,True,torchcrepe,200.0,1007.0,full
23.34,244.70420837402344,0.8053114414215088,True,torchcrepe,200.0,1007.0,full
23.35,243.9728546142578,0.7332347631454468,True,torchcrepe,200.0,1007.0,full
23.36,246.6056671142578,0.5119633674621582,True,torchcrepe,200.0,1007.0,full
23.37,243.98486328125,0.26064547896385193,True,torchcrepe,200.0,1007.0,full
23.38,244.53070068359375,0.2217378318309784,True,torchcrepe,200.0,1007.0,full
23.39,242.8189239501953,0.2217378318309784,True,torchcrepe,200.0,1007.0,full
23.4,245.94480895996094,0.35849031805992126,True,torchcrepe,200.0,1007.0,full
23.41,242.30471801757812,0.4147181212902069,True,torchcrepe,200.0,1007.0,full
23.42,239.51602172851562,0.5256185531616211,True,torchcrepe,200.0,1007.0,full
23.43,239.41819763183594,0.6974948644638062,True,torchcrepe,200.0,1007.0,full
23.44,237.91397094726562,0.8383590579032898,True,torchcrepe,200.0,1007.0,full
23.45,239.18557739257812,0.864454984664917,True,torchcrepe,200.0,1007.0,full
23.46,238.80926513671875,0.864454984664917,True,torchcrepe,200.0,1007.0,full
23.47,242.17340087890625,0.5880635380744934,True,torchcrepe,200.0,1007.0,full
23.48,248.85357666015625,0.25747010111808777,True,torchcrepe,200.0,1007.0,full
23.49,258.74261474609375,0.21214061975479126,True,torchcrepe,200.0,1007.0,full
23.5,0.0,0.08338796347379684,False,torchcrepe,200.0,1007.0,full
23.51,0.0,0.08338796347379684,False,torchcrepe,200.0,1007.0,full
23.52,0.0,0.15349695086479187,False,torchcrepe,200.0,1007.0,full
23.53,0.0,0.15349695086479187,False,torchcrepe,200.0,1007.0,full
23.54,0.0,0.14024195075035095,False,torchcrepe,200.0,1007.0,full
23.55,0.0,0.08352728188037872,False,torchcrepe,200.0,1007.0,full
23.56,0.0,0.04504253715276718,False,torchcrepe,200.0,1007.0,full
23.57,0.0,0.01799521967768669,False,torchcrepe,200.0,1007.0,full
23.58,0.0,0.01799521967768669,False,torchcrepe,200.0,1007.0,full
23.59,294.2353515625,0.23401443660259247,True,torchcrepe,200.0,1007.0,full
23.6,293.5893249511719,0.39229196310043335,True,torchcrepe,200.0,1007.0,full
23.61,297.5252990722656,0.6171569228172302,True,torchcrepe,200.0,1007.0,full
23.62,294.2454528808594,0.6500997543334961,True,torchcrepe,200.0,1007.0,full
23.63,295.2250671386719,0.6900655031204224,True,torchcrepe,200.0,1007.0,full
23.64,296.2913513183594,0.6680619120597839,True,torchcrepe,200.0,1007.0,full
23.65,295.3262634277344,0.6891840100288391,True,torchcrepe,200.0,1007.0,full
23.66,293.80242919921875,0.6891840100288391,True,torchcrepe,200.0,1007.0,full
23.67,296.587646484375,0.6891840100288391,True,torchcrepe,200.0,1007.0,full
23.68,293.1839904785156,0.4447578489780426,True,torchcrepe,200.0,1007.0,full
23.69,0.0,0.19198563694953918,False,torchcrepe,200.0,1007.0,full
23.7,0.0,0.1022733598947525,False,torchcrepe,200.0,1007.0,full
23.71,0.0,0.1022733598947525,False,torchcrepe,200.0,1007.0,full
