time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
20.55,0.0,0.002187117002904415,False,torchcrepe,135.0,269.0,full
20.56,0.0,0.021565351635217667,False,torchcrepe,135.0,269.0,full
20.57,0.0,0.12503205239772797,False,torchcrepe,135.0,269.0,full
20.58,0.0,0.1277153640985489,False,torchcrepe,135.0,269.0,full
20.59,0.0,0.12503205239772797,False,torchcrepe,135.0,269.0,full
20.6,0.0,0.05747949331998825,False,torchcrepe,135.0,269.0,full
20.61,0.0,0.03248755261301994,False,torchcrepe,135.0,269.0,full
20.62,0.0,0.05747949331998825,False,torchcrepe,135.0,269.0,full
20.63,259.4409484863281,0.39055517315864563,True,torchcrepe,135.0,269.0,full
20.64,259.95965576171875,0.8901768326759338,True,torchcrepe,135.0,269.0,full
20.65,257.43798828125,0.9351722002029419,True,torchcrepe,135.0,269.0,full
20.66,257.94097900390625,0.9351722002029419,True,torchcrepe,135.0,269.0,full
20.67,257.8739013671875,0.9288493990898132,True,torchcrepe,135.0,269.0,full
20.68,259.2637634277344,0.845888078212738,True,torchcrepe,135.0,269.0,full
20.69,260.2453308105469,0.5422139167785645,True,torchcrepe,135.0,269.0,full
20.7,242.82928466796875,0.5422139167785645,True,torchcrepe,135.0,269.0,full
20.71,242.5082244873047,0.5658532977104187,True,torchcrepe,135.0,269.0,full
20.72,240.66412353515625,0.6311474442481995,True,torchcrepe,135.0,269.0,full
20.73,241.23130798339844,0.6311474442481995,True,torchcrepe,135.0,269.0,full
20.74,242.18316650390625,0.41480574011802673,True,torchcrepe,135.0,269.0,full
20.75,0.0,0.07811864465475082,False,torchcrepe,135.0,269.0,full
20.76,0.0,0.025357883423566818,False,torchcrepe,135.0,269.0,full
20.77,0.0,0.014765736646950245,False,torchcrepe,135.0,269.0,full
20.78,0.0,0.00844451691955328,False,torchcrepe,135.0,269.0,full
20.79,0.0,0.003582652425393462,False,torchcrepe,135.0,269.0,full
20.8,0.0,0.003582652425393462,False,torchcrepe,135.0,269.0,full
20.81,0.0,0.01449297834187746,False,torchcrepe,135.0,269.0,full
20.82,0.0,0.01449297834187746,False,torchcrepe,135.0,269.0,full
20.83,0.0,0.004848431795835495,False,torchcrepe,135.0,269.0,full
20.84,0.0,0.0004859143518842757,False,torchcrepe,135.0,269.0,full
20.85,0.0,0.0004859143518842757,False,torchcrepe,135.0,269.0,full
20.86,0.0,0.0022547717671841383,False,torchcrepe,135.0,269.0,full
20.87,0.0,0.006461373995989561,False,torchcrepe,135.0,269.0,full
20.88,0.0,0.10535633563995361,False,torchcrepe,135.0,269.0,full
20.89,255.79946899414062,0.5572572946548462,True,torchcrepe,135.0,269.0,full
20.9,257.4466552734375,0.8643011450767517,True,torchcrepe,135.0,269.0,full
20.91,259.2126159667969,0.9536528587341309,True,torchcrepe,135.0,269.0,full
20.92,258.829833984375,0.95635986328125,True,torchcrepe,135.0,269.0,full
20.93,256.51751708984375,0.957100510597229,True,torchcrepe,135.0,269.0,full
20.94,256.36285400390625,0.95635986328125,True,torchcrepe,135.0,269.0,full
20.95,255.85182189941406,0.9462423920631409,True,torchcrepe,135.0,269.0,full
20.96,256.7557067871094,0.88404381275177,True,torchcrepe,135.0,269.0,full
20.97,255.97784423828125,0.7709420323371887,True,torchcrepe,135.0,269.0,full
20.98,240.2740478515625,0.7709420323371887,True,torchcrepe,135.0,269.0,full
20.99,242.61355590820312,0.6569525003433228,True,torchcrepe,135.0,269.0,full
21.0,241.71343994140625,0.5765020251274109,True,torchcrepe,135.0,269.0,full
21.01,242.81314086914062,0.38621601462364197,True,torchcrepe,135.0,269.0,full
21.02,0.0,0.060637470334768295,False,torchcrepe,135.0,269.0,full
21.03,0.0,0.01346934586763382,False,torchcrepe,135.0,269.0,full
21.04,0.0,0.002492459723725915,False,torchcrepe,135.0,269.0,full
21.05,0.0,0.0009669362334534526,False,torchcrepe,135.0,269.0,full
21.06,0.0,0.0007134583429433405,False,torchcrepe,135.0,269.0,full
21.07,0.0,0.0007134583429433405,False,torchcrepe,135.0,269.0,full
21.08,0.0,0.0007754567777737975,False,torchcrepe,135.0,269.0,full
21.09,0.0,0.0011700206669047475,False,torchcrepe,135.0,269.0,full
21.1,0.0,0.0011700206669047475,False,torchcrepe,135.0,269.0,full
21.11,0.0,0.0011700206669047475,False,torchcrepe,135.0,269.0,full
21.12,0.0,0.0008871259051375091,False,torchcrepe,135.0,269.0,full
21.13,0.0,0.0007658044341951609,False,torchcrepe,135.0,269.0,full
21.14,0.0,0.0007658044341951609,False,torchcrepe,135.0,269.0,full
21.15,0.0,0.006542152725160122,False,torchcrepe,135.0,269.0,full
21.16,0.0,0.045347679406404495,False,torchcrepe,135.0,269.0,full
21.17,238.94300842285156,0.46233999729156494,True,torchcrepe,135.0,269.0,full
21.18,238.969482421875,0.755074143409729,True,torchcrepe,135.0,269.0,full
21.19,240.1888427734375,0.8554353713989258,True,torchcrepe,135.0,269.0,full
21.2,238.1806182861328,0.8650575876235962,True,torchcrepe,135.0,269.0,full
21.21,238.33615112304688,0.8650575876235962,True,torchcrepe,135.0,269.0,full
21.22,239.61865234375,0.7762762308120728,True,torchcrepe,135.0,269.0,full
21.23,242.986328125,0.7345205545425415,True,torchcrepe,135.0,269.0,full
21.24,243.5707244873047,0.6336534023284912,True,torchcrepe,135.0,269.0,full
21.25,245.06106567382812,0.5895800590515137,True,torchcrepe,135.0,269.0,full
21.26,242.6438751220703,0.33077573776245117,True,torchcrepe,135.0,269.0,full
21.27,0.0,0.20179879665374756,False,torchcrepe,135.0,269.0,full
21.28,0.0,0.045980699360370636,False,torchcrepe,135.0,269.0,full
21.29,0.0,0.034772392362356186,False,torchcrepe,135.0,269.0,full
21.3,0.0,0.034772392362356186,False,torchcrepe,135.0,269.0,full
21.31,0.0,0.04578355327248573,False,torchcrepe,135.0,269.0,full
21.32,242.19741821289062,0.33867987990379333,True,torchcrepe,135.0,269.0,full
21.33,242.44915771484375,0.5519481301307678,True,torchcrepe,135.0,269.0,full
21.34,240.29556274414062,0.7083534598350525,True,torchcrepe,135.0,269.0,full
21.35,240.40240478515625,0.864273190498352,True,torchcrepe,135.0,269.0,full
21.36,236.94012451171875,0.864273190498352,True,torchcrepe,135.0,269.0,full
21.37,240.2802276611328,0.6413073539733887,True,torchcrepe,135.0,269.0,full
21.38,242.22105407714844,0.47547242045402527,True,torchcrepe,135.0,269.0,full
21.39,0.0,0.06497027724981308,False,torchcrepe,135.0,269.0,full
21.4,0.0,0.03762713447213173,False,torchcrepe,135.0,269.0,full
21.41,0.0,0.019370045512914658,False,torchcrepe,135.0,269.0,full
21.42,0.0,0.01575339585542679,False,torchcrepe,135.0,269.0,full
21.43,0.0,0.004827888682484627,False,torchcrepe,135.0,269.0,full
21.44,0.0,0.001742196618579328,False,torchcrepe,135.0,269.0,full
21.45,0.0,0.001061455113813281,False,torchcrepe,135.0,269.0,full
21.46,0.0,0.0008358776103705168,False,torchcrepe,135.0,269.0,full
21.47,0.0,0.0008358776103705168,False,torchcrepe,135.0,269.0,full
21.48,0.0,0.000488484394736588,False,torchcrepe,135.0,269.0,full
21.49,0.0,0.00042816108907572925,False,torchcrepe,135.0,269.0,full
21.5,0.0,0.00042816108907572925,False,torchcrepe,135.0,269.0,full
21.51,0.0,0.0005377764464356005,False,torchcrepe,135.0,269.0,full
21.52,0.0,0.0006891421508044004,False,torchcrepe,135.0,269.0,full
21.53,0.0,0.001813853275962174,False,torchcrepe,135.0,269.0,full
21.54,0.0,0.003076218068599701,False,torchcrepe,135.0,269.0,full
21.55,0.0,0.013021587394177914,False,torchcrepe,135.0,269.0,full
21.56,0.0,0.013021587394177914,False,torchcrepe,135.0,269.0,full
21.57,0.0,0.006220417097210884,False,torchcrepe,135.0,269.0,full
21.58,0.0,0.0030463996808975935,False,torchcrepe,135.0,269.0,full
21.59,0.0,0.0005610957159660757,False,torchcrepe,135.0,269.0,full
21.6,0.0,0.0005498005775734782,False,torchcrepe,135.0,269.0,full
21.61,0.0,0.0005498005775734782,False,torchcrepe,135.0,269.0,full
21.62,0.0,0.0043759895488619804,False,torchcrepe,135.0,269.0,full
21.63,0.0,0.021444253623485565,False,torchcrepe,135.0,269.0,full
21.64,0.0,0.04401218891143799,False,torchcrepe,135.0,269.0,full
21.65,0.0,0.04401218891143799,False,torchcrepe,135.0,269.0,full
21.66,0.0,0.044715121388435364,False,torchcrepe,135.0,269.0,full
21.67,0.0,0.07737240195274353,False,torchcrepe,135.0,269.0,full
21.68,0.0,0.15873882174491882,False,torchcrepe,135.0,269.0,full
21.69,254.033935546875,0.8665454387664795,True,torchcrepe,135.0,269.0,full
21.7,256.18994140625,0.9283121228218079,True,torchcrepe,135.0,269.0,full
21.71,257.7298278808594,0.9479710459709167,True,torchcrepe,135.0,269.0,full
21.72,255.79161071777344,0.9479710459709167,True,torchcrepe,135.0,269.0,full
21.73,256.79541015625,0.9291558861732483,True,torchcrepe,135.0,269.0,full
21.74,255.88275146484375,0.8642217516899109,True,torchcrepe,135.0,269.0,full
21.75,256.1535339355469,0.6792797446250916,True,torchcrepe,135.0,269.0,full
21.76,240.2346649169922,0.6792797446250916,True,torchcrepe,135.0,269.0,full
21.77,240.20338439941406,0.6792797446250916,True,torchcrepe,135.0,269.0,full
21.78,237.8395233154297,0.5872212052345276,True,torchcrepe,135.0,269.0,full
21.79,240.29248046875,0.4808783233165741,True,torchcrepe,135.0,269.0,full
21.8,240.61338806152344,0.2316189855337143,True,torchcrepe,135.0,269.0,full
21.81,0.0,0.025224508717656136,False,torchcrepe,135.0,269.0,full
21.82,0.0,0.002557538216933608,False,torchcrepe,135.0,269.0,full
21.83,0.0,0.0007893017027527094,False,torchcrepe,135.0,269.0,full
21.84,0.0,0.0003678268694784492,False,torchcrepe,135.0,269.0,full
21.85,0.0,0.0003678268694784492,False,torchcrepe,135.0,269.0,full
21.86,0.0,0.0005934785003773868,False,torchcrepe,135.0,269.0,full
21.87,0.0,0.0007884413353167474,False,torchcrepe,135.0,269.0,full
21.88,0.0,0.003319039475172758,False,torchcrepe,135.0,269.0,full
21.89,0.0,0.005400713067501783,False,torchcrepe,135.0,269.0,full
21.9,0.0,0.01592608541250229,False,torchcrepe,135.0,269.0,full
21.91,0.0,0.021716613322496414,False,torchcrepe,135.0,269.0,full
21.92,0.0,0.0855647474527359,False,torchcrepe,135.0,269.0,full
21.93,251.42483520507812,0.4157603681087494,True,torchcrepe,135.0,269.0,full
21.94,255.42123413085938,0.8551958203315735,True,torchcrepe,135.0,269.0,full
21.95,255.09954833984375,0.9251176714897156,True,torchcrepe,135.0,269.0,full
21.96,257.60333251953125,0.9251176714897156,True,torchcrepe,135.0,269.0,full
21.97,256.581298828125,0.9178072810173035,True,torchcrepe,135.0,269.0,full
21.98,257.3020324707031,0.9178072810173035,True,torchcrepe,135.0,269.0,full
21.99,258.15625,0.9254024028778076,True,torchcrepe,135.0,269.0,full
22.0,254.451904296875,0.9254024028778076,True,torchcrepe,135.0,269.0,full
22.01,257.3491516113281,0.9197427034378052,True,torchcrepe,135.0,269.0,full
22.02,254.45770263671875,0.7914580702781677,True,torchcrepe,135.0,269.0,full
22.03,247.46290588378906,0.7914580702781677,True,torchcrepe,135.0,269.0,full
22.04,243.3329620361328,0.8053813576698303,True,torchcrepe,135.0,269.0,full
22.05,243.86459350585938,0.8053813576698303,True,torchcrepe,135.0,269.0,full
22.06,240.6638946533203,0.6128716468811035,True,torchcrepe,135.0,269.0,full
22.07,0.0,0.19463561475276947,False,torchcrepe,135.0,269.0,full
22.08,0.0,0.03500007092952728,False,torchcrepe,135.0,269.0,full
22.09,0.0,0.004066148307174444,False,torchcrepe,135.0,269.0,full
22.1,0.0,0.000976959359832108,False,torchcrepe,135.0,269.0,full
22.11,0.0,0.0006060482701286674,False,torchcrepe,135.0,269.0,full
22.12,0.0,0.00031397005659528077,False,torchcrepe,135.0,269.0,full
22.13,0.0,0.00020029211009386927,False,torchcrepe,135.0,269.0,full
22.14,0.0,0.00020029211009386927,False,torchcrepe,135.0,269.0,full
22.15,0.0,0.0002863941772375256,False,torchcrepe,135.0,269.0,full
22.16,0.0,0.0005039591924287379,False,torchcrepe,135.0,269.0,full
22.17,0.0,0.0006074578850530088,False,torchcrepe,135.0,269.0,full
22.18,0.0,0.0018921141745522618,False,torchcrepe,135.0,269.0,full
22.19,0.0,0.001905566081404686,False,torchcrepe,135.0,269.0,full
22.2,0.0,0.009217609651386738,False,torchcrepe,135.0,269.0,full
22.21,0.0,0.12479710578918457,False,torchcrepe,135.0,269.0,full
22.22,237.05996704101562,0.5983285903930664,True,torchcrepe,135.0,269.0,full
22.23,237.1497802734375,0.6938754916191101,True,torchcrepe,135.0,269.0,full
22.24,235.45083618164062,0.724565863609314,True,torchcrepe,135.0,269.0,full
22.25,235.85594177246094,0.7551389932632446,True,torchcrepe,135.0,269.0,full
22.26,239.12400817871094,0.7695702314376831,True,torchcrepe,135.0,269.0,full
22.27,237.97178649902344,0.858287513256073,True,torchcrepe,135.0,269.0,full
22.28,242.77569580078125,0.858287513256073,True,torchcrepe,135.0,269.0,full
22.29,243.2272186279297,0.8073734045028687,True,torchcrepe,135.0,269.0,full
22.3,244.98963928222656,0.7361202239990234,True,torchcrepe,135.0,269.0,full
22.31,247.80108642578125,0.7226176261901855,True,torchcrepe,135.0,269.0,full
22.32,249.87921142578125,0.7130364775657654,True,torchcrepe,135.0,269.0,full
22.33,249.20220947265625,0.633845865726471,True,torchcrepe,135.0,269.0,full
22.34,244.01914978027344,0.633845865726471,True,torchcrepe,135.0,269.0,full
22.35,246.59555053710938,0.6466690897941589,True,torchcrepe,135.0,269.0,full
22.36,241.85009765625,0.6466690897941589,True,torchcrepe,135.0,269.0,full
22.37,238.58245849609375,0.5479441285133362,True,torchcrepe,135.0,269.0,full
22.38,239.15753173828125,0.49525439739227295,True,torchcrepe,135.0,269.0,full
22.39,239.42059326171875,0.49525439739227295,True,torchcrepe,135.0,269.0,full
22.4,238.97793579101562,0.5469918251037598,True,torchcrepe,135.0,269.0,full
22.41,243.90570068359375,0.5469918251037598,True,torchcrepe,135.0,269.0,full
22.42,243.59738159179688,0.33646973967552185,True,torchcrepe,135.0,269.0,full
22.43,246.88507080078125,0.3273361325263977,True,torchcrepe,135.0,269.0,full
22.44,251.81121826171875,0.21478667855262756,True,torchcrepe,135.0,269.0,full
22.45,0.0,0.17746217548847198,False,torchcrepe,135.0,269.0,full
22.46,0.0,0.05193254351615906,False,torchcrepe,135.0,269.0,full
22.47,0.0,0.02670326456427574,False,torchcrepe,135.0,269.0,full
22.48,0.0,0.02670326456427574,False,torchcrepe,135.0,269.0,full
22.49,0.0,0.02670326456427574,False,torchcrepe,135.0,269.0,full
22.5,0.0,0.01871250569820404,False,torchcrepe,135.0,269.0,full
22.51,0.0,0.009333845227956772,False,torchcrepe,135.0,269.0,full
22.52,0.0,0.007274934556335211,False,torchcrepe,135.0,269.0,full
22.53,0.0,0.001638176734559238,False,torchcrepe,135.0,269.0,full
22.54,0.0,0.0016240290133282542,False,torchcrepe,135.0,269.0,full
22.55,0.0,0.0016240290133282542,False,torchcrepe,135.0,269.0,full
22.56,0.0,0.002646038308739662,False,torchcrepe,135.0,269.0,full
22.57,0.0,0.003415860002860427,False,torchcrepe,135.0,269.0,full
22.58,0.0,0.003415860002860427,False,torchcrepe,135.0,269.0,full
22.59,0.0,0.003415860002860427,False,torchcrepe,135.0,269.0,full
22.6,0.0,0.00115644047036767,False,torchcrepe,135.0,269.0,full
22.61,0.0,0.00115644047036767,False,torchcrepe,135.0,269.0,full
22.62,0.0,0.00286374450661242,False,torchcrepe,135.0,269.0,full
22.63,0.0,0.00286374450661242,False,torchcrepe,135.0,269.0,full
22.64,0.0,0.002758969319984317,False,torchcrepe,135.0,269.0,full
22.65,0.0,0.002758969319984317,False,torchcrepe,135.0,269.0,full
22.66,0.0,0.006178535521030426,False,torchcrepe,135.0,269.0,full
22.67,0.0,0.034165848046541214,False,torchcrepe,135.0,269.0,full
22.68,0.0,0.034165848046541214,False,torchcrepe,135.0,269.0,full
22.69,0.0,0.025624893605709076,False,torchcrepe,135.0,269.0,full
22.7,0.0,0.025624893605709076,False,torchcrepe,135.0,269.0,full
22.71,0.0,0.044877223670482635,False,torchcrepe,135.0,269.0,full
22.72,0.0,0.08283187448978424,False,torchcrepe,135.0,269.0,full
22.73,258.85430908203125,0.3123815655708313,True,torchcrepe,135.0,269.0,full
22.74,255.93292236328125,0.749066174030304,True,torchcrepe,135.0,269.0,full
22.75,258.5999755859375,0.8999465703964233,True,torchcrepe,135.0,269.0,full
22.76,257.2435302734375,0.9178920388221741,True,torchcrepe,135.0,269.0,full
22.77,255.78916931152344,0.9178920388221741,True,torchcrepe,135.0,269.0,full
22.78,261.06365966796875,0.79300457239151,True,torchcrepe,135.0,269.0,full
22.79,259.0686340332031,0.4692522883415222,True,torchcrepe,135.0,269.0,full
22.8,0.0,0.06499184668064117,False,torchcrepe,135.0,269.0,full
22.81,0.0,0.020213788375258446,False,torchcrepe,135.0,269.0,full
22.82,0.0,0.020213788375258446,False,torchcrepe,135.0,269.0,full
22.83,0.0,0.02086535654962063,False,torchcrepe,135.0,269.0,full
22.84,0.0,0.026533467695116997,False,torchcrepe,135.0,269.0,full
22.85,0.0,0.027770180255174637,False,torchcrepe,135.0,269.0,full
22.86,0.0,0.026533467695116997,False,torchcrepe,135.0,269.0,full
22.87,0.0,0.003590179141610861,False,torchcrepe,135.0,269.0,full
22.88,0.0,0.0028387359343469143,False,torchcrepe,135.0,269.0,full
22.89,0.0,0.0028387359343469143,False,torchcrepe,135.0,269.0,full
22.9,0.0,0.004853839520365,False,torchcrepe,135.0,269.0,full
22.91,0.0,0.00584454694762826,False,torchcrepe,135.0,269.0,full
22.92,0.0,0.004853839520365,False,torchcrepe,135.0,269.0,full
22.93,0.0,0.00584454694762826,False,torchcrepe,135.0,269.0,full
22.94,0.0,0.0038571807090193033,False,torchcrepe,135.0,269.0,full
22.95,0.0,0.006820026319473982,False,torchcrepe,135.0,269.0,full
22.96,0.0,0.006820026319473982,False,torchcrepe,135.0,269.0,full
22.97,0.0,0.00848574098199606,False,torchcrepe,135.0,269.0,full
22.98,261.7769470214844,0.3249385952949524,True,torchcrepe,135.0,269.0,full
22.99,260.48138427734375,0.8025086522102356,True,torchcrepe,135.0,269.0,full
23.0,258.41534423828125,0.9022822976112366,True,torchcrepe,135.0,269.0,full
23.01,257.5286865234375,0.9190232753753662,True,torchcrepe,135.0,269.0,full
23.02,255.6090545654297,0.9374208450317383,True,torchcrepe,135.0,269.0,full
23.03,257.29150390625,0.95405113697052,True,torchcrepe,135.0,269.0,full
23.04,258.3945007324219,0.9592368602752686,True,torchcrepe,135.0,269.0,full
23.05,258.2113952636719,0.9592368602752686,True,torchcrepe,135.0,269.0,full
23.06,256.9444274902344,0.9470669031143188,True,torchcrepe,135.0,269.0,full
23.07,256.41131591796875,0.8683202266693115,True,torchcrepe,135.0,269.0,full
23.08,255.66262817382812,0.7206978797912598,True,torchcrepe,135.0,269.0,full
23.09,244.619873046875,0.6907563209533691,True,torchcrepe,135.0,269.0,full
23.1,240.05455017089844,0.5287837386131287,True,torchcrepe,135.0,269.0,full
23.11,0.0,0.1768084317445755,False,torchcrepe,135.0,269.0,full
23.12,0.0,0.022305944934487343,False,torchcrepe,135.0,269.0,full
23.13,0.0,0.0019008087692782283,False,torchcrepe,135.0,269.0,full
23.14,0.0,0.000729901366867125,False,torchcrepe,135.0,269.0,full
23.15,0.0,0.000729901366867125,False,torchcrepe,135.0,269.0,full
23.16,0.0,0.0005730903358198702,False,torchcrepe,135.0,269.0,full
23.17,0.0,0.0005730903358198702,False,torchcrepe,135.0,269.0,full
23.18,0.0,0.0005730903358198702,False,torchcrepe,135.0,269.0,full
23.19,0.0,0.0011835210025310516,False,torchcrepe,135.0,269.0,full
23.2,0.0,0.0011835210025310516,False,torchcrepe,135.0,269.0,full
23.21,0.0,0.0011835210025310516,False,torchcrepe,135.0,269.0,full
23.22,0.0,0.004085703752934933,False,torchcrepe,135.0,269.0,full
23.23,0.0,0.005777572747319937,False,torchcrepe,135.0,269.0,full
23.24,0.0,0.010103149339556694,False,torchcrepe,135.0,269.0,full
23.25,0.0,0.08427947014570236,False,torchcrepe,135.0,269.0,full
23.26,237.31436157226562,0.467088520526886,True,torchcrepe,135.0,269.0,full
23.27,236.5843048095703,0.7567983269691467,True,torchcrepe,135.0,269.0,full
23.28,237.53965759277344,0.8742350339889526,True,torchcrepe,135.0,269.0,full
23.29,235.63970947265625,0.8742350339889526,True,torchcrepe,135.0,269.0,full
23.3,238.4091033935547,0.8891253471374512,True,torchcrepe,135.0,269.0,full
23.31,241.2813720703125,0.8983821272850037,True,torchcrepe,135.0,269.0,full
23.32,240.73040771484375,0.8983821272850037,True,torchcrepe,135.0,269.0,full
23.33,240.4725799560547,0.8851123452186584,True,torchcrepe,135.0,269.0,full
23.34,244.0086669921875,0.8053114414215088,True,torchcrepe,135.0,269.0,full
23.35,244.48513793945312,0.7332347631454468,True,torchcrepe,135.0,269.0,full
23.36,245.20147705078125,0.5119633674621582,True,torchcrepe,135.0,269.0,full
23.37,244.9455108642578,0.26064547896385193,True,torchcrepe,135.0,269.0,full
23.38,245.4263153076172,0.2217378318309784,True,torchcrepe,135.0,269.0,full
23.39,243.30215454101562,0.2217378318309784,True,torchcrepe,135.0,269.0,full
23.4,246.63673400878906,0.35849031805992126,True,torchcrepe,135.0,269.0,full
23.41,243.38966369628906,0.4147181212902069,True,torchcrepe,135.0,269.0,full
23.42,238.76768493652344,0.5256185531616211,True,torchcrepe,135.0,269.0,full
23.43,239.36424255371094,0.6974948644638062,True,torchcrepe,135.0,269.0,full
23.44,239.06512451171875,0.8383590579032898,True,torchcrepe,135.0,269.0,full
23.45,239.74928283691406,0.864454984664917,True,torchcrepe,135.0,269.0,full
23.46,241.08543395996094,0.864454984664917,True,torchcrepe,135.0,269.0,full
23.47,241.81460571289062,0.6118913292884827,True,torchcrepe,135.0,269.0,full
23.48,244.17648315429688,0.2550979256629944,True,torchcrepe,135.0,269.0,full
23.49,251.66868591308594,0.23867923021316528,True,torchcrepe,135.0,269.0,full
23.5,0.0,0.07318096607923508,False,torchcrepe,135.0,269.0,full
23.51,0.0,0.03292491286993027,False,torchcrepe,135.0,269.0,full
23.52,0.0,0.024750947952270508,False,torchcrepe,135.0,269.0,full
23.53,0.0,0.004067079164087772,False,torchcrepe,135.0,269.0,full
23.54,0.0,0.0032348409295082092,False,torchcrepe,135.0,269.0,full
23.55,0.0,0.0025643042754381895,False,torchcrepe,135.0,269.0,full
23.56,0.0,0.0019231216283515096,False,torchcrepe,135.0,269.0,full
23.57,0.0,0.0016434408025816083,False,torchcrepe,135.0,269.0,full
23.58,0.0,0.0011663479963317513,False,torchcrepe,135.0,269.0,full
23.59,0.0,0.0009285396081395447,False,torchcrepe,135.0,269.0,full
23.6,0.0,0.0011663479963317513,False,torchcrepe,135.0,269.0,full
23.61,0.0,0.0012471516383811831,False,torchcrepe,135.0,269.0,full
23.62,0.0,0.0016360125737264752,False,torchcrepe,135.0,269.0,full
23.63,0.0,0.0016360125737264752,False,torchcrepe,135.0,269.0,full
23.64,0.0,0.0004944012616761029,False,torchcrepe,135.0,269.0,full
23.65,0.0,0.000475771987112239,False,torchcrepe,135.0,269.0,full
23.66,0.0,0.000475771987112239,False,torchcrepe,135.0,269.0,full
23.67,0.0,0.000475771987112239,False,torchcrepe,135.0,269.0,full
23.68,0.0,0.0005106104072183371,False,torchcrepe,135.0,269.0,full
23.69,0.0,0.003029631683602929,False,torchcrepe,135.0,269.0,full
23.7,0.0,0.003029631683602929,False,torchcrepe,135.0,269.0,full
23.71,0.0,0.0032464296091347933,False,torchcrepe,135.0,269.0,full
23.72,0.0,0.010548428632318974,False,torchcrepe,135.0,269.0,full
23.73,0.0,0.022824401035904884,False,torchcrepe,135.0,269.0,full
23.74,0.0,0.022824401035904884,False,torchcrepe,135.0,269.0,full
23.75,0.0,0.022824401035904884,False,torchcrepe,135.0,269.0,full
23.76,0.0,0.018468763679265976,False,torchcrepe,135.0,269.0,full
23.77,0.0,0.0047907656989991665,False,torchcrepe,135.0,269.0,full
23.78,0.0,0.0047907656989991665,False,torchcrepe,135.0,269.0,full
23.79,0.0,0.06340575218200684,False,torchcrepe,135.0,269.0,full
23.8,259.0892639160156,0.8731972575187683,True,torchcrepe,135.0,269.0,full
23.81,256.82879638671875,0.9092100858688354,True,torchcrepe,135.0,269.0,full
23.82,259.7447509765625,0.9092100858688354,True,torchcrepe,135.0,269.0,full
23.83,258.451904296875,0.8454272150993347,True,torchcrepe,135.0,269.0,full
23.84,260.0395812988281,0.3594307005405426,True,torchcrepe,135.0,269.0,full
23.85,0.0,0.02113497070968151,False,torchcrepe,135.0,269.0,full
23.86,0.0,0.007868687622249126,False,torchcrepe,135.0,269.0,full
23.87,0.0,0.007810958195477724,False,torchcrepe,135.0,269.0,full
23.88,0.0,0.003048381069675088,False,torchcrepe,135.0,269.0,full
23.89,0.0,0.0013931227149441838,False,torchcrepe,135.0,269.0,full
23.9,0.0,0.0013931227149441838,False,torchcrepe,135.0,269.0,full
23.91,0.0,0.0028683897107839584,False,torchcrepe,135.0,269.0,full
23.92,0.0,0.03385471552610397,False,torchcrepe,135.0,269.0,full
23.93,0.0,0.034799352288246155,False,torchcrepe,135.0,269.0,full
23.94,0.0,0.034799352288246155,False,torchcrepe,135.0,269.0,full
23.95,0.0,0.0015071205561980605,False,torchcrepe,135.0,269.0,full
23.96,0.0,0.0005460396059788764,False,torchcrepe,135.0,269.0,full
23.97,0.0,0.00043095764704048634,False,torchcrepe,135.0,269.0,full
23.98,0.0,0.00043095764704048634,False,torchcrepe,135.0,269.0,full
23.99,0.0,0.00043095764704048634,False,torchcrepe,135.0,269.0,full
24.0,0.0,0.0004723021702375263,False,torchcrepe,135.0,269.0,full
24.01,0.0,0.007271171547472477,False,torchcrepe,135.0,269.0,full
24.02,0.0,0.04218043014407158,False,torchcrepe,135.0,269.0,full
24.03,179.3522491455078,0.5714362859725952,True,torchcrepe,135.0,269.0,full
24.04,179.28485107421875,0.8478754162788391,True,torchcrepe,135.0,269.0,full
24.05,183.09608459472656,0.8670983910560608,True,torchcrepe,135.0,269.0,full
24.06,183.8765869140625,0.8670983910560608,True,torchcrepe,135.0,269.0,full
24.07,188.50784301757812,0.8670983910560608,True,torchcrepe,135.0,269.0,full
24.08,191.46299743652344,0.8706868290901184,True,torchcrepe,135.0,269.0,full
24.09,194.74359130859375,0.9126250743865967,True,torchcrepe,135.0,269.0,full
24.1,195.09921264648438,0.9528070092201233,True,torchcrepe,135.0,269.0,full
24.11,195.54931640625,0.9529378414154053,True,torchcrepe,135.0,269.0,full
24.12,196.5430450439453,0.9588343501091003,True,torchcrepe,135.0,269.0,full
24.13,195.27069091796875,0.9615700244903564,True,torchcrepe,135.0,269.0,full
24.14,196.46160888671875,0.9615700244903564,True,torchcrepe,135.0,269.0,full
24.15,196.88510131835938,0.9517356157302856,True,torchcrepe,135.0,269.0,full
24.16,195.00717163085938,0.9319194555282593,True,torchcrepe,135.0,269.0,full
24.17,192.17185974121094,0.8934192061424255,True,torchcrepe,135.0,269.0,full
24.18,190.82655334472656,0.8841716647148132,True,torchcrepe,135.0,269.0,full
24.19,186.81463623046875,0.8821487426757812,True,torchcrepe,135.0,269.0,full
24.2,184.09344482421875,0.8775085806846619,True,torchcrepe,135.0,269.0,full
24.21,184.07000732421875,0.8664956092834473,True,torchcrepe,135.0,269.0,full
24.22,182.65853881835938,0.7655579447746277,True,torchcrepe,135.0,269.0,full
24.23,181.296630859375,0.664440929889679,True,torchcrepe,135.0,269.0,full
