time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
10.6,242.34588623046875,0.8622087836265564,True,torchcrepe,200.0,1007.0,full
10.61,244.68576049804688,0.607925534248352,True,torchcrepe,200.0,1007.0,full
10.62,261.4007568359375,0.5491733551025391,True,torchcrepe,200.0,1007.0,full
10.63,273.3562316894531,0.5039492845535278,True,torchcrepe,200.0,1007.0,full
10.64,272.2527770996094,0.5277667045593262,True,torchcrepe,200.0,1007.0,full
10.65,262.3629150390625,0.5277667045593262,True,torchcrepe,200.0,1007.0,full
10.66,262.7867736816406,0.7733538746833801,True,torchcrepe,200.0,1007.0,full
10.67,262.5194091796875,0.8196648359298706,True,torchcrepe,200.0,1007.0,full
10.68,263.0746154785156,0.8196648359298706,True,torchcrepe,200.0,1007.0,full
10.69,261.757568359375,0.7467330098152161,True,torchcrepe,200.0,1007.0,full
10.7,261.913330078125,0.7467330098152161,True,torchcrepe,200.0,1007.0,full
10.71,262.46673583984375,0.6711495518684387,True,torchcrepe,200.0,1007.0,full
10.72,258.2812805175781,0.5977732539176941,True,torchcrepe,200.0,1007.0,full
10.73,257.0751647949219,0.418266236782074,True,torchcrepe,200.0,1007.0,full
10.74,255.3115997314453,0.27045178413391113,True,torchcrepe,200.0,1007.0,full
10.75,0.0,0.12606826424598694,False,torchcrepe,200.0,1007.0,full
10.76,0.0,0.12606826424598694,False,torchcrepe,200.0,1007.0,full
10.77,236.78346252441406,0.5038578510284424,True,torchcrepe,200.0,1007.0,full
10.78,237.78419494628906,0.6669331192970276,True,torchcrepe,200.0,1007.0,full
10.79,235.370849609375,0.7161591053009033,True,torchcrepe,200.0,1007.0,full
10.8,236.24111938476562,0.837171196937561,True,torchcrepe,200.0,1007.0,full
10.81,235.85313415527344,0.8769809603691101,True,torchcrepe,200.0,1007.0,full
10.82,236.71897888183594,0.8795339465141296,True,torchcrepe,200.0,1007.0,full
10.83,238.5968017578125,0.877113401889801,True,torchcrepe,200.0,1007.0,full
10.84,240.86012268066406,0.8815110325813293,True,torchcrepe,200.0,1007.0,full
10.85,242.32083129882812,0.9113748073577881,True,torchcrepe,200.0,1007.0,full
10.86,243.9554443359375,0.9113748073577881,True,torchcrepe,200.0,1007.0,full
10.87,244.5340118408203,0.8330553770065308,True,torchcrepe,200.0,1007.0,full
10.88,244.15219116210938,0.5649904608726501,True,torchcrepe,200.0,1007.0,full
10.89,243.36215209960938,0.30119797587394714,True,torchcrepe,200.0,1007.0,full
10.9,244.4237060546875,0.30119797587394714,True,torchcrepe,200.0,1007.0,full
10.91,243.7338104248047,0.5111110806465149,True,torchcrepe,200.0,1007.0,full
10.92,240.9422149658203,0.6692290306091309,True,torchcrepe,200.0,1007.0,full
10.93,239.75894165039062,0.6815976500511169,True,torchcrepe,200.0,1007.0,full
10.94,239.71878051757812,0.6815976500511169,True,torchcrepe,200.0,1007.0,full
10.95,237.6444091796875,0.5144475102424622,True,torchcrepe,200.0,1007.0,full
10.96,235.42259216308594,0.5144475102424622,True,torchcrepe,200.0,1007.0,full
10.97,237.11097717285156,0.5189377069473267,True,torchcrepe,200.0,1007.0,full
10.98,236.01736450195312,0.6471690535545349,True,torchcrepe,200.0,1007.0,full
10.99,235.10299682617188,0.6471690535545349,True,torchcrepe,200.0,1007.0,full
11.0,239.33868408203125,0.21337813138961792,True,torchcrepe,200.0,1007.0,full
11.01,0.0,0.1647438257932663,False,torchcrepe,200.0,1007.0,full
11.02,0.0,0.012973402626812458,False,torchcrepe,200.0,1007.0,full
11.03,0.0,0.006435991730540991,False,torchcrepe,200.0,1007.0,full
11.04,0.0,0.006435991730540991,False,torchcrepe,200.0,1007.0,full
11.05,0.0,0.008032826706767082,False,torchcrepe,200.0,1007.0,full
11.06,0.0,0.17937788367271423,False,torchcrepe,200.0,1007.0,full
11.07,0.0,0.20719745755195618,False,torchcrepe,200.0,1007.0,full
11.08,289.44732666015625,0.26471030712127686,True,torchcrepe,200.0,1007.0,full
11.09,291.66424560546875,0.26471030712127686,True,torchcrepe,200.0,1007.0,full
11.1,293.95452880859375,0.2201547622680664,True,torchcrepe,200.0,1007.0,full
11.11,289.3565673828125,0.2201547622680664,True,torchcrepe,200.0,1007.0,full
11.12,290.627197265625,0.4891534447669983,True,torchcrepe,200.0,1007.0,full
11.13,292.8731994628906,0.7523128986358643,True,torchcrepe,200.0,1007.0,full
11.14,293.78668212890625,0.7524676322937012,True,torchcrepe,200.0,1007.0,full
11.15,291.8763122558594,0.7541655898094177,True,torchcrepe,200.0,1007.0,full
11.16,292.593017578125,0.7541655898094177,True,torchcrepe,200.0,1007.0,full
11.17,292.703857421875,0.6775657534599304,True,torchcrepe,200.0,1007.0,full
11.18,292.6224060058594,0.3740707337856293,True,torchcrepe,200.0,1007.0,full
11.19,290.9084777832031,0.3740707337856293,True,torchcrepe,200.0,1007.0,full
11.2,289.91351318359375,0.5502488613128662,True,torchcrepe,200.0,1007.0,full
11.21,290.3942565917969,0.5805819630622864,True,torchcrepe,200.0,1007.0,full
11.22,292.417724609375,0.5805819630622864,True,torchcrepe,200.0,1007.0,full
11.23,287.70257568359375,0.5106053352355957,True,torchcrepe,200.0,1007.0,full
11.24,282.97137451171875,0.43711110949516296,True,torchcrepe,200.0,1007.0,full
11.25,275.4022216796875,0.4175128936767578,True,torchcrepe,200.0,1007.0,full
11.26,274.55126953125,0.33948269486427307,True,torchcrepe,200.0,1007.0,full
11.27,271.90771484375,0.2317381054162979,True,torchcrepe,200.0,1007.0,full
11.28,0.0,0.07858134806156158,False,torchcrepe,200.0,1007.0,full
11.29,0.0,0.07858134806156158,False,torchcrepe,200.0,1007.0,full
11.3,237.64794921875,0.5125284790992737,True,torchcrepe,200.0,1007.0,full
11.31,241.09571838378906,0.8038787245750427,True,torchcrepe,200.0,1007.0,full
11.32,240.7038116455078,0.8392986059188843,True,torchcrepe,200.0,1007.0,full
11.33,238.7257080078125,0.877248227596283,True,torchcrepe,200.0,1007.0,full
11.34,240.8881378173828,0.8778133392333984,True,torchcrepe,200.0,1007.0,full
11.35,239.38829040527344,0.8913602232933044,True,torchcrepe,200.0,1007.0,full
11.36,240.03480529785156,0.9089106321334839,True,torchcrepe,200.0,1007.0,full
11.37,240.99349975585938,0.9089106321334839,True,torchcrepe,200.0,1007.0,full
11.38,241.1537322998047,0.8953137397766113,True,torchcrepe,200.0,1007.0,full
11.39,239.02920532226562,0.7121883034706116,True,torchcrepe,200.0,1007.0,full
11.4,0.0,0.12326434254646301,False,torchcrepe,200.0,1007.0,full
11.41,0.0,0.04006236046552658,False,torchcrepe,200.0,1007.0,full
11.42,0.0,0.03988940641283989,False,torchcrepe,200.0,1007.0,full
11.43,0.0,0.04006236046552658,False,torchcrepe,200.0,1007.0,full
11.44,250.554443359375,0.23423928022384644,True,torchcrepe,200.0,1007.0,full
11.45,257.3121337890625,0.4086095094680786,True,torchcrepe,200.0,1007.0,full
11.46,254.23526000976562,0.47790369391441345,True,torchcrepe,200.0,1007.0,full
11.47,256.3529052734375,0.5052917003631592,True,torchcrepe,200.0,1007.0,full
11.48,253.729248046875,0.5052917003631592,True,torchcrepe,200.0,1007.0,full
11.49,257.3217468261719,0.6234134435653687,True,torchcrepe,200.0,1007.0,full
11.5,256.95819091796875,0.6234134435653687,True,torchcrepe,200.0,1007.0,full
11.51,256.4664001464844,0.6224748492240906,True,torchcrepe,200.0,1007.0,full
11.52,255.97293090820312,0.45480024814605713,True,torchcrepe,200.0,1007.0,full
11.53,252.77801513671875,0.45480024814605713,True,torchcrepe,200.0,1007.0,full
11.54,240.91299438476562,0.7425495386123657,True,torchcrepe,200.0,1007.0,full
11.55,242.0630645751953,0.8924351334571838,True,torchcrepe,200.0,1007.0,full
11.56,240.89666748046875,0.9329755306243896,True,torchcrepe,200.0,1007.0,full
11.57,240.95750427246094,0.9370670318603516,True,torchcrepe,200.0,1007.0,full
11.58,243.09164428710938,0.9329755306243896,True,torchcrepe,200.0,1007.0,full
11.59,242.53121948242188,0.925055205821991,True,torchcrepe,200.0,1007.0,full
11.6,246.33651733398438,0.925055205821991,True,torchcrepe,200.0,1007.0,full
11.61,246.02577209472656,0.9411797523498535,True,torchcrepe,200.0,1007.0,full
11.62,247.1217498779297,0.9411797523498535,True,torchcrepe,200.0,1007.0,full
11.63,244.31289672851562,0.8446000814437866,True,torchcrepe,200.0,1007.0,full
11.64,250.39971923828125,0.38899311423301697,True,torchcrepe,200.0,1007.0,full
11.65,264.0596923828125,0.38899311423301697,True,torchcrepe,200.0,1007.0,full
11.66,277.7417907714844,0.6144788265228271,True,torchcrepe,200.0,1007.0,full
11.67,277.0584716796875,0.6326072216033936,True,torchcrepe,200.0,1007.0,full
11.68,278.32220458984375,0.8106116056442261,True,torchcrepe,200.0,1007.0,full
11.69,284.6072692871094,0.9018864035606384,True,torchcrepe,200.0,1007.0,full
11.7,282.2377624511719,0.9018864035606384,True,torchcrepe,200.0,1007.0,full
11.71,282.0184326171875,0.9031257629394531,True,torchcrepe,200.0,1007.0,full
11.72,284.4749755859375,0.9031257629394531,True,torchcrepe,200.0,1007.0,full
11.73,285.13409423828125,0.9031257629394531,True,torchcrepe,200.0,1007.0,full
11.74,282.932373046875,0.8999085426330566,True,torchcrepe,200.0,1007.0,full
11.75,287.059326171875,0.7818039655685425,True,torchcrepe,200.0,1007.0,full
11.76,283.3385925292969,0.6353740096092224,True,torchcrepe,200.0,1007.0,full
11.77,274.8971252441406,0.60453200340271,True,torchcrepe,200.0,1007.0,full
11.78,0.0,0.2050981968641281,False,torchcrepe,200.0,1007.0,full
11.79,0.0,0.014324973337352276,False,torchcrepe,200.0,1007.0,full
11.8,0.0,0.014324973337352276,False,torchcrepe,200.0,1007.0,full
11.81,0.0,0.12255420535802841,False,torchcrepe,200.0,1007.0,full
11.82,261.6898193359375,0.3965587615966797,True,torchcrepe,200.0,1007.0,full
11.83,258.92498779296875,0.4000754952430725,True,torchcrepe,200.0,1007.0,full
11.84,260.4000244140625,0.4000754952430725,True,torchcrepe,200.0,1007.0,full
11.85,252.29981994628906,0.4549119770526886,True,torchcrepe,200.0,1007.0,full
11.86,244.5413818359375,0.5143712162971497,True,torchcrepe,200.0,1007.0,full
11.87,246.0344696044922,0.7159106135368347,True,torchcrepe,200.0,1007.0,full
11.88,247.00782775878906,0.8102449774742126,True,torchcrepe,200.0,1007.0,full
11.89,246.4376678466797,0.8256581425666809,True,torchcrepe,200.0,1007.0,full
11.9,243.8449249267578,0.8102449774742126,True,torchcrepe,200.0,1007.0,full
11.91,245.0775146484375,0.800635039806366,True,torchcrepe,200.0,1007.0,full
11.92,250.21348571777344,0.6037755608558655,True,torchcrepe,200.0,1007.0,full
11.93,262.5040283203125,0.6037755608558655,True,torchcrepe,200.0,1007.0,full
11.94,263.8714904785156,0.8986825942993164,True,torchcrepe,200.0,1007.0,full
11.95,267.16839599609375,0.9284467101097107,True,torchcrepe,200.0,1007.0,full
11.96,264.72601318359375,0.9284467101097107,True,torchcrepe,200.0,1007.0,full
11.97,264.00408935546875,0.8781406283378601,True,torchcrepe,200.0,1007.0,full
11.98,265.6771545410156,0.6180650591850281,True,torchcrepe,200.0,1007.0,full
11.99,0.0,0.005052010528743267,False,torchcrepe,200.0,1007.0,full
12.0,0.0,0.0006858370616100729,False,torchcrepe,200.0,1007.0,full
12.01,0.0,0.0006858370616100729,False,torchcrepe,200.0,1007.0,full
12.02,0.0,0.04341930150985718,False,torchcrepe,200.0,1007.0,full
12.03,295.4055480957031,0.2599884271621704,True,torchcrepe,200.0,1007.0,full
12.04,295.40679931640625,0.29616332054138184,True,torchcrepe,200.0,1007.0,full
12.05,294.3770751953125,0.39260944724082947,True,torchcrepe,200.0,1007.0,full
12.06,293.8543701171875,0.4131583273410797,True,torchcrepe,200.0,1007.0,full
12.07,296.9800109863281,0.4131583273410797,True,torchcrepe,200.0,1007.0,full
12.08,297.8149108886719,0.5207503437995911,True,torchcrepe,200.0,1007.0,full
12.09,293.7518005371094,0.39411377906799316,True,torchcrepe,200.0,1007.0,full
12.1,293.0836181640625,0.39411377906799316,True,torchcrepe,200.0,1007.0,full
12.11,0.0,0.08165282011032104,False,torchcrepe,200.0,1007.0,full
12.12,0.0,0.08165282011032104,False,torchcrepe,200.0,1007.0,full
12.13,0.0,0.08237189054489136,False,torchcrepe,200.0,1007.0,full
12.14,291.17755126953125,0.21259436011314392,True,torchcrepe,200.0,1007.0,full
12.15,289.437744140625,0.4266781806945801,True,torchcrepe,200.0,1007.0,full
12.16,290.6590881347656,0.5062112808227539,True,torchcrepe,200.0,1007.0,full
12.17,290.68011474609375,0.5062112808227539,True,torchcrepe,200.0,1007.0,full
12.18,0.0,0.19681929051876068,False,torchcrepe,200.0,1007.0,full
12.19,0.0,0.16974113881587982,False,torchcrepe,200.0,1007.0,full
12.2,0.0,0.09878534078598022,False,torchcrepe,200.0,1007.0,full
12.21,0.0,0.057987112551927567,False,torchcrepe,200.0,1007.0,full
12.22,0.0,0.057987112551927567,False,torchcrepe,200.0,1007.0,full
12.23,0.0,0.07557737827301025,False,torchcrepe,200.0,1007.0,full
12.24,0.0,0.13949723541736603,False,torchcrepe,200.0,1007.0,full
12.25,0.0,0.13949723541736603,False,torchcrepe,200.0,1007.0,full
12.26,0.0,0.07733985036611557,False,torchcrepe,200.0,1007.0,full
12.27,0.0,0.07733985036611557,False,torchcrepe,200.0,1007.0,full
12.28,0.0,0.13244114816188812,False,torchcrepe,200.0,1007.0,full
12.29,0.0,0.17670010030269623,False,torchcrepe,200.0,1007.0,full
12.3,279.17755126953125,0.2565871477127075,True,torchcrepe,200.0,1007.0,full
12.31,282.6669921875,0.2565871477127075,True,torchcrepe,200.0,1007.0,full
12.32,0.0,0.008082295767962933,False,torchcrepe,200.0,1007.0,full
12.33,0.0,0.008082295767962933,False,torchcrepe,200.0,1007.0,full
12.34,0.0,0.15366242825984955,False,torchcrepe,200.0,1007.0,full
12.35,240.07733154296875,0.5274133086204529,True,torchcrepe,200.0,1007.0,full
12.36,238.30899047851562,0.829291820526123,True,torchcrepe,200.0,1007.0,full
12.37,238.38775634765625,0.9095451235771179,True,torchcrepe,200.0,1007.0,full
12.38,240.30413818359375,0.9192019104957581,True,torchcrepe,200.0,1007.0,full
12.39,241.4925537109375,0.9192019104957581,True,torchcrepe,200.0,1007.0,full
12.4,239.42872619628906,0.8606640100479126,True,torchcrepe,200.0,1007.0,full
12.41,233.79652404785156,0.7078114748001099,True,torchcrepe,200.0,1007.0,full
12.42,227.02432250976562,0.6956243515014648,True,torchcrepe,200.0,1007.0,full
12.43,221.148681640625,0.6956243515014648,True,torchcrepe,200.0,1007.0,full
12.44,0.0,0.18051202595233917,False,torchcrepe,200.0,1007.0,full
12.45,0.0,0.004705640487372875,False,torchcrepe,200.0,1007.0,full
12.46,0.0,0.0011914281640201807,False,torchcrepe,200.0,1007.0,full
12.47,0.0,0.0011914281640201807,False,torchcrepe,200.0,1007.0,full
12.48,0.0,0.17461208999156952,False,torchcrepe,200.0,1007.0,full
12.49,0.0,0.2953338027000427,False,torchcrepe,200.0,1007.0,full
12.5,0.0,0.3482671082019806,False,torchcrepe,200.0,1007.0,full
12.51,200.33827209472656,0.2992632985115051,True,torchcrepe,200.0,1007.0,full
12.52,0.0,0.2992632985115051,False,torchcrepe,200.0,1007.0,full
12.53,0.0,0.25343528389930725,False,torchcrepe,200.0,1007.0,full
12.54,0.0,0.25343528389930725,False,torchcrepe,200.0,1007.0,full
12.55,200.266845703125,0.29776737093925476,True,torchcrepe,200.0,1007.0,full
12.56,0.0,0.31129133701324463,False,torchcrepe,200.0,1007.0,full
12.57,0.0,0.31129133701324463,False,torchcrepe,200.0,1007.0,full
12.58,0.0,0.041160982102155685,False,torchcrepe,200.0,1007.0,full
12.59,0.0,0.011264829896390438,False,torchcrepe,200.0,1007.0,full
12.6,0.0,0.0050073969177901745,False,torchcrepe,200.0,1007.0,full
12.61,0.0,0.0050073969177901745,False,torchcrepe,200.0,1007.0,full
12.62,0.0,0.007292142137885094,False,torchcrepe,200.0,1007.0,full
12.63,0.0,0.007292142137885094,False,torchcrepe,200.0,1007.0,full
12.64,0.0,0.00567317521199584,False,torchcrepe,200.0,1007.0,full
12.65,0.0,0.00567317521199584,False,torchcrepe,200.0,1007.0,full
12.66,0.0,0.021444521844387054,False,torchcrepe,200.0,1007.0,full
12.67,0.0,0.05411617085337639,False,torchcrepe,200.0,1007.0,full
12.68,0.0,0.12091897428035736,False,torchcrepe,200.0,1007.0,full
12.69,0.0,0.15362723171710968,False,torchcrepe,200.0,1007.0,full
12.7,0.0,0.1565057784318924,False,torchcrepe,200.0,1007.0,full
12.71,0.0,0.17312948405742645,False,torchcrepe,200.0,1007.0,full
12.72,0.0,0.19636157155036926,False,torchcrepe,200.0,1007.0,full
12.73,0.0,0.20597825944423676,False,torchcrepe,200.0,1007.0,full
12.74,0.0,0.3850920498371124,False,torchcrepe,200.0,1007.0,full
12.75,0.0,0.4700798988342285,False,torchcrepe,200.0,1007.0,full
12.76,0.0,0.4700798988342285,False,torchcrepe,200.0,1007.0,full
12.77,0.0,0.2904398739337921,False,torchcrepe,200.0,1007.0,full
12.78,0.0,0.16216325759887695,False,torchcrepe,200.0,1007.0,full
12.79,0.0,0.1541060209274292,False,torchcrepe,200.0,1007.0,full
12.8,0.0,0.14222800731658936,False,torchcrepe,200.0,1007.0,full
12.81,0.0,0.14222800731658936,False,torchcrepe,200.0,1007.0,full
12.82,0.0,0.12283726781606674,False,torchcrepe,200.0,1007.0,full
12.83,0.0,0.06076855584979057,False,torchcrepe,200.0,1007.0,full
12.84,0.0,0.013044029474258423,False,torchcrepe,200.0,1007.0,full
12.85,0.0,0.012760557234287262,False,torchcrepe,200.0,1007.0,full
12.86,0.0,0.012760557234287262,False,torchcrepe,200.0,1007.0,full
12.87,0.0,0.20567072927951813,False,torchcrepe,200.0,1007.0,full
12.88,219.46859741210938,0.5892504453659058,True,torchcrepe,200.0,1007.0,full
12.89,218.76783752441406,0.6430606842041016,True,torchcrepe,200.0,1007.0,full
12.9,217.97549438476562,0.6831063032150269,True,torchcrepe,200.0,1007.0,full
12.91,217.0260009765625,0.6831063032150269,True,torchcrepe,200.0,1007.0,full
12.92,218.757568359375,0.7277988195419312,True,torchcrepe,200.0,1007.0,full
12.93,218.27389526367188,0.7277988195419312,True,torchcrepe,200.0,1007.0,full
12.94,220.51766967773438,0.7028483152389526,True,torchcrepe,200.0,1007.0,full
12.95,220.0196533203125,0.7028483152389526,True,torchcrepe,200.0,1007.0,full
12.96,216.91648864746094,0.8230761885643005,True,torchcrepe,200.0,1007.0,full
12.97,217.88755798339844,0.8230761885643005,True,torchcrepe,200.0,1007.0,full
12.98,219.23306274414062,0.7889031171798706,True,torchcrepe,200.0,1007.0,full
12.99,216.92108154296875,0.692862868309021,True,torchcrepe,200.0,1007.0,full
13.0,217.4554443359375,0.6502944827079773,True,torchcrepe,200.0,1007.0,full
13.01,219.97927856445312,0.6502944827079773,True,torchcrepe,200.0,1007.0,full
13.02,219.67674255371094,0.6502944827079773,True,torchcrepe,200.0,1007.0,full
13.03,222.91542053222656,0.6274272203445435,True,torchcrepe,200.0,1007.0,full
13.04,220.29351806640625,0.29596462845802307,True,torchcrepe,200.0,1007.0,full
13.05,220.24948120117188,0.29596462845802307,True,torchcrepe,200.0,1007.0,full
13.06,218.94970703125,0.3556630313396454,True,torchcrepe,200.0,1007.0,full
13.07,221.15562438964844,0.3556630313396454,True,torchcrepe,200.0,1007.0,full
13.08,0.0,0.1980360597372055,False,torchcrepe,200.0,1007.0,full
13.09,0.0,0.05533918738365173,False,torchcrepe,200.0,1007.0,full
13.1,0.0,0.036609016358852386,False,torchcrepe,200.0,1007.0,full
13.11,0.0,0.0431283600628376,False,torchcrepe,200.0,1007.0,full
13.12,0.0,0.0431283600628376,False,torchcrepe,200.0,1007.0,full
13.13,0.0,0.04367196187376976,False,torchcrepe,200.0,1007.0,full
13.14,293.1936950683594,0.2124585509300232,True,torchcrepe,200.0,1007.0,full
13.15,290.23687744140625,0.6226034760475159,True,torchcrepe,200.0,1007.0,full
13.16,290.9359130859375,0.8399276733398438,True,torchcrepe,200.0,1007.0,full
13.17,293.5939025878906,0.8399276733398438,True,torchcrepe,200.0,1007.0,full
13.18,292.35723876953125,0.8110249638557434,True,torchcrepe,200.0,1007.0,full
13.19,291.534912109375,0.7804705500602722,True,torchcrepe,200.0,1007.0,full
13.2,292.0364074707031,0.7804705500602722,True,torchcrepe,200.0,1007.0,full
13.21,290.03924560546875,0.7781401872634888,True,torchcrepe,200.0,1007.0,full
13.22,295.060302734375,0.7781401872634888,True,torchcrepe,200.0,1007.0,full
13.23,296.5139465332031,0.6806780099868774,True,torchcrepe,200.0,1007.0,full
13.24,294.86578369140625,0.5428462624549866,True,torchcrepe,200.0,1007.0,full
13.25,295.7533264160156,0.4743509292602539,True,torchcrepe,200.0,1007.0,full
13.26,297.04595947265625,0.4743509292602539,True,torchcrepe,200.0,1007.0,full
13.27,295.4188232421875,0.6068330407142639,True,torchcrepe,200.0,1007.0,full
13.28,297.4222412109375,0.6068330407142639,True,torchcrepe,200.0,1007.0,full
13.29,293.1496887207031,0.5145272016525269,True,torchcrepe,200.0,1007.0,full
13.3,293.95928955078125,0.4718986451625824,True,torchcrepe,200.0,1007.0,full
13.31,296.5787048339844,0.4718986451625824,True,torchcrepe,200.0,1007.0,full
13.32,297.1170654296875,0.39578115940093994,True,torchcrepe,200.0,1007.0,full
13.33,295.26605224609375,0.332385778427124,True,torchcrepe,200.0,1007.0,full
13.34,299.6786804199219,0.28643250465393066,True,torchcrepe,200.0,1007.0,full
13.35,0.0,0.19827064871788025,False,torchcrepe,200.0,1007.0,full
13.36,0.0,0.012560547329485416,False,torchcrepe,200.0,1007.0,full
13.37,0.0,0.012560547329485416,False,torchcrepe,200.0,1007.0,full
13.38,0.0,0.08000079542398453,False,torchcrepe,200.0,1007.0,full
13.39,0.0,0.09584897756576538,False,torchcrepe,200.0,1007.0,full
13.4,0.0,0.08000079542398453,False,torchcrepe,200.0,1007.0,full
13.41,0.0,0.10003053396940231,False,torchcrepe,200.0,1007.0,full
13.42,0.0,0.10037477314472198,False,torchcrepe,200.0,1007.0,full
13.43,243.65745544433594,0.2961401641368866,True,torchcrepe,200.0,1007.0,full
13.44,247.13629150390625,0.6749334931373596,True,torchcrepe,200.0,1007.0,full
13.45,245.0440673828125,0.6749334931373596,True,torchcrepe,200.0,1007.0,full
13.46,245.415771484375,0.674008309841156,True,torchcrepe,200.0,1007.0,full
13.47,245.6273193359375,0.6408572793006897,True,torchcrepe,200.0,1007.0,full
13.48,244.15670776367188,0.6408572793006897,True,torchcrepe,200.0,1007.0,full
13.49,249.44969177246094,0.30871108174324036,True,torchcrepe,200.0,1007.0,full
13.5,257.23919677734375,0.30871108174324036,True,torchcrepe,200.0,1007.0,full
13.51,261.7764892578125,0.3658297657966614,True,torchcrepe,200.0,1007.0,full
13.52,260.9315185546875,0.7007602453231812,True,torchcrepe,200.0,1007.0,full
13.53,259.1028747558594,0.8731748461723328,True,torchcrepe,200.0,1007.0,full
13.54,259.9073181152344,0.9106734991073608,True,torchcrepe,200.0,1007.0,full
13.55,261.5125732421875,0.9107120633125305,True,torchcrepe,200.0,1007.0,full
13.56,260.4561462402344,0.9106734991073608,True,torchcrepe,200.0,1007.0,full
13.57,258.6556396484375,0.851829469203949,True,torchcrepe,200.0,1007.0,full
13.58,257.7960205078125,0.6964817047119141,True,torchcrepe,200.0,1007.0,full
13.59,259.80023193359375,0.6227272152900696,True,torchcrepe,200.0,1007.0,full
13.6,259.1253967285156,0.5580031275749207,True,torchcrepe,200.0,1007.0,full
13.61,261.2054748535156,0.4887375831604004,True,torchcrepe,200.0,1007.0,full
13.62,252.4274444580078,0.4887375831604004,True,torchcrepe,200.0,1007.0,full
13.63,246.93739318847656,0.4952482581138611,True,torchcrepe,200.0,1007.0,full
13.64,244.08384704589844,0.7865510582923889,True,torchcrepe,200.0,1007.0,full
13.65,246.56427001953125,0.8768700361251831,True,torchcrepe,200.0,1007.0,full
13.66,242.87857055664062,0.9346569776535034,True,torchcrepe,200.0,1007.0,full
13.67,244.0633544921875,0.9429721832275391,True,torchcrepe,200.0,1007.0,full
13.68,243.27667236328125,0.9443095922470093,True,torchcrepe,200.0,1007.0,full
13.69,245.43905639648438,0.9429721832275391,True,torchcrepe,200.0,1007.0,full
13.7,244.61058044433594,0.931075930595398,True,torchcrepe,200.0,1007.0,full
13.71,246.5135040283203,0.9019568562507629,True,torchcrepe,200.0,1007.0,full
13.72,246.08065795898438,0.8976879715919495,True,torchcrepe,200.0,1007.0,full
13.73,246.15965270996094,0.548102855682373,True,torchcrepe,200.0,1007.0,full
13.74,263.95269775390625,0.47767165303230286,True,torchcrepe,200.0,1007.0,full
13.75,0.0,0.19377201795578003,False,torchcrepe,200.0,1007.0,full
13.76,278.8514709472656,0.2718506455421448,True,torchcrepe,200.0,1007.0,full
13.77,285.2742614746094,0.2718506455421448,True,torchcrepe,200.0,1007.0,full
13.78,286.340576171875,0.41963914036750793,True,torchcrepe,200.0,1007.0,full
13.79,287.7686462402344,0.41963914036750793,True,torchcrepe,200.0,1007.0,full
13.8,289.9783935546875,0.32256436347961426,True,torchcrepe,200.0,1007.0,full
13.81,0.0,0.06557561457157135,False,torchcrepe,200.0,1007.0,full
13.82,0.0,0.05084948241710663,False,torchcrepe,200.0,1007.0,full
13.83,0.0,0.05084948241710663,False,torchcrepe,200.0,1007.0,full
13.84,291.7657775878906,0.2778605818748474,True,torchcrepe,200.0,1007.0,full
13.85,291.3532409667969,0.3560437560081482,True,torchcrepe,200.0,1007.0,full
13.86,288.4667663574219,0.3560437560081482,True,torchcrepe,200.0,1007.0,full
13.87,0.0,0.1900172382593155,False,torchcrepe,200.0,1007.0,full
13.88,0.0,0.1900172382593155,False,torchcrepe,200.0,1007.0,full
13.89,0.0,0.20290029048919678,False,torchcrepe,200.0,1007.0,full
13.9,262.54266357421875,0.6734411120414734,True,torchcrepe,200.0,1007.0,full
13.91,260.08135986328125,0.7018941640853882,True,torchcrepe,200.0,1007.0,full
13.92,262.3255615234375,0.8285743594169617,True,torchcrepe,200.0,1007.0,full
13.93,263.61614990234375,0.8720827698707581,True,torchcrepe,200.0,1007.0,full
13.94,262.430908203125,0.8744181394577026,True,torchcrepe,200.0,1007.0,full
13.95,258.38128662109375,0.8744181394577026,True,torchcrepe,200.0,1007.0,full
13.96,255.5631866455078,0.6883241534233093,True,torchcrepe,200.0,1007.0,full
13.97,245.9520263671875,0.5695290565490723,True,torchcrepe,200.0,1007.0,full
13.98,244.90867614746094,0.5247504115104675,True,torchcrepe,200.0,1007.0,full
13.99,245.2252960205078,0.5449950695037842,True,torchcrepe,200.0,1007.0,full
14.0,245.54444885253906,0.5247504115104675,True,torchcrepe,200.0,1007.0,full
14.01,247.91070556640625,0.3470909893512726,True,torchcrepe,200.0,1007.0,full
14.02,249.40203857421875,0.24857503175735474,True,torchcrepe,200.0,1007.0,full
14.03,263.04632568359375,0.24857503175735474,True,torchcrepe,200.0,1007.0,full
14.04,269.12908935546875,0.8090771436691284,True,torchcrepe,200.0,1007.0,full
14.05,271.5325012207031,0.8578972816467285,True,torchcrepe,200.0,1007.0,full
14.06,267.4307861328125,0.8578972816467285,True,torchcrepe,200.0,1007.0,full
14.07,266.0941162109375,0.286307156085968,True,torchcrepe,200.0,1007.0,full
14.08,0.0,0.047979019582271576,False,torchcrepe,200.0,1007.0,full
14.09,0.0,0.005032401531934738,False,torchcrepe,200.0,1007.0,full
14.1,0.0,0.0033307941630482674,False,torchcrepe,200.0,1007.0,full
14.11,0.0,0.0033307941630482674,False,torchcrepe,200.0,1007.0,full
