time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
10.77,0.0,0.025971461087465286,False,torchcrepe,215.0,300.0,full
10.78,0.0,0.025971461087465286,False,torchcrepe,215.0,300.0,full
10.79,0.0,0.1311729997396469,False,torchcrepe,215.0,300.0,full
10.8,281.7391357421875,0.35198888182640076,True,torchcrepe,215.0,300.0,full
10.81,282.19952392578125,0.35198888182640076,True,torchcrepe,215.0,300.0,full
10.82,279.96881103515625,0.2601889669895172,True,torchcrepe,215.0,300.0,full
10.83,0.0,0.10717993974685669,False,torchcrepe,215.0,300.0,full
10.84,0.0,0.08718510717153549,False,torchcrepe,215.0,300.0,full
10.85,0.0,0.08718510717153549,False,torchcrepe,215.0,300.0,full
10.86,0.0,0.05055873841047287,False,torchcrepe,215.0,300.0,full
10.87,0.0,0.05055873841047287,False,torchcrepe,215.0,300.0,full
10.88,0.0,0.017238246276974678,False,torchcrepe,215.0,300.0,full
10.89,0.0,0.017238246276974678,False,torchcrepe,215.0,300.0,full
10.9,0.0,0.025013936683535576,False,torchcrepe,215.0,300.0,full
10.91,0.0,0.025013936683535576,False,torchcrepe,215.0,300.0,full
10.92,0.0,0.025013936683535576,False,torchcrepe,215.0,300.0,full
10.93,0.0,0.03202969580888748,False,torchcrepe,215.0,300.0,full
10.94,0.0,0.04999268800020218,False,torchcrepe,215.0,300.0,full
10.95,0.0,0.06846847385168076,False,torchcrepe,215.0,300.0,full
10.96,0.0,0.20165736973285675,False,torchcrepe,215.0,300.0,full
10.97,294.1087646484375,0.35653427243232727,True,torchcrepe,215.0,300.0,full
10.98,293.8064880371094,0.35653427243232727,True,torchcrepe,215.0,300.0,full
10.99,293.0438232421875,0.34010934829711914,True,torchcrepe,215.0,300.0,full
11.0,289.05145263671875,0.23979204893112183,True,torchcrepe,215.0,300.0,full
